6,-0.31995595393750004,-0.07836162867560838,-0.2577061868125,-0.07126808381799317,-0.21127022548750002,-0.06022400740430931,-0.17778779485,-0.05598683128948119,-0.13479942621250002,-0.04510497500509644,-0.06281395648750002,-0.0410490935083702,-0.004614494875000014,-0.02755611928676238,0.07609166978749998,-0.009924108079307749,0.09785999997499999,-0.0004900420661762845,0.11523820253749999,0.005232794142320998,0.1841002739,0.013635790958029874,0.2077782858875,0.02252629172438479,0.26728653680000003,0.02669064157031979,0.33985446762500005,0.03532944776855511,0.36815177757500006,0.04508039270055024,0.40829369903750007,0.06218187562701917
6,-0.2551642026,0.12761065090622237,-0.18995255384999998,0.10967290224608574,-0.13561330964999999,0.0976188080818534,-0.07568050334999998,0.09497889254432786,-0.043290545999999985,0.08791999020049733,0.023775810150000007,0.08550127386947497,0.048061161750000005,0.07948610158069677,0.07065082695000001,0.06375172748606218,0.13976765715,0.05899201676651502,0.20350592355000002,0.050855384552700535,0.2553590343,0.033632414648773784,0.30161570835,0.022883956661234703,0.37362829890000004,0.005176683241050459,0.40849283775000006,0.0007067670370689699,0.4350216927000001,-0.011138116311366065,0.46502832675000005,-0.029508008354110063
6,-0.29665260136875005,-0.10791294132968952,-0.25232141915000006,-0.09236848706482781,-0.20575608653125005,-0.07625007521835762,-0.15887708431875003,-0.06158012632830018,-0.11207140330625004,-0.04647622209205733,-0.06563609509375004,-0.03084066504200083,-0.020846617050000037,-0.015239276453174508,0.02461528133124996,0.0009406227349478893,0.07151979795624996,0.016499698658156127,0.11806920973124996,0.031235902852233852,0.16450902614999996,0.047196367524788334,0.20885878504374994,0.06281853017629133,0.25530970658749996,0.07852547054056189,0.30035787199374997,0.09326432158945124,0.3467372352875,0.10861980355282996,0.39439966939375,0.12390557839884
6,-0.308747954,-0.05143936453169879,-0.2674330296,-0.03666834914929819,-0.2470666808,-0.02193222433117406,-0.2288570332,-0.01617392895520895,-0.2118680716,-0.004903771246288777,-0.1501490392,0.010633373900286146,-0.1328232928,0.019956915993227596,-0.09859087359999999,0.03560933110540858,-0.0804094708,0.044243575334886154,-0.030411307599999993,0.06042774982917705,0.01707600960000001,0.07399570456653151,0.07349595760000001,0.09016938440770453,0.08739546960000001,0.09619808141538723,0.10729681320000001,0.10276016578300583,0.1499421504,0.108600779879953,0.1898086124,0.11996774481034227
6,-0.3529097029375,0.11030285715364302,-0.324897038625,0.09574339141177868,-0.2686157449375,0.08297453725325446,-0.211739166,0.07064596461640234,-0.180621739625,0.05321686781709997,-0.116349088875,0.042196897390494446,-0.08091632000000001,0.036342113845320496,-0.056488257687500015,0.029128198380724096,-0.02792617343750002,0.018292105172301558,0.015151613937499975,0.004286142320151069,0.06841489043749997,-0.0029553330075803,0.09508378706249997,-0.011325559941079621,0.11578649268749996,-0.024365431572046174,0.17460383606249996,-0.03219197378016436,0.21136340112499996,-0.040151371867925806,0.2629075296875,-0.05164013729721055
6,-0.2716805128875,0.11157977275558291,-0.228402386675,0.10101759078738672,-0.191745086625,0.08783667948121986,-0.1574768597,0.07844721049879576,-0.112415406175,0.06652902213021608,-0.07320619465,0.05537307529221623,-0.0346559520625,0.044342140358538736,0.004516618237499992,0.031459319093113815,0.03851560318749999,0.022253687997602946,0.08416990691249998,0.010386332133511643,0.12187252773749999,-0.0021924247214324052,0.16345931487499998,-0.013638274936825543,0.20201474531249997,-0.025391359294611816,0.23819206964999995,-0.03726118401408965,0.27632587489999993,-0.0506834446926112,0.31656219043749995,-0.06383976918687895
6,-0.30819654599999996,-0.10367723179813193,-0.262678318875,-0.08474748337564988,-0.21950649481249998,-0.06822273988868648,-0.17537197781249997,-0.05048487436748568,-0.12996615012499996,-0.032606931935349776,-0.08714800806249996,-0.014729057553502192,-0.04288929487499996,0.003042291722195011,-0.0012278573124999692,0.02094198153787793,0.04367428493750002,0.04008515515810367,0.08503449368750002,0.05641895892839866,0.126782124875,0.07531921570275144,0.1736922166875,0.0942270125908215,0.22073809231250002,0.11138743225126845,0.26209213143750004,0.12946891539955527,0.30445683625000003,0.1485806992293648,0.34881095243750004,0.16721889841932597
6,-0.3325138948,-0.07536656000121857,-0.3048714226,-0.055738499226758526,-0.2812292317,-0.038092976838977714,-0.20818779805000004,-0.018304701568818034,-0.13676751865000003,-0.0016034627856540314,-0.07725571750000003,0.017404378361118685,-0.02457296560000003,0.024617934758118333,0.028488621499999964,0.03442300691573544,0.05800457959999997,0.043195752637493146,0.08532230524999997,0.05702523100407804,0.12303588814999997,0.06886995550657207,0.19096527499999996,0.0807738664420259,0.22538019904999995,0.0846664035259268,0.27954578644999994,0.1007943695057717,0.30897215719999993,0.1161354342151347,0.36355757479999995,0.12803522702883413
6,-0.29623972,-0.13529260364639437,-0.25996003479999996,-0.10897814248137076,-0.20647482879999995,-0.10140812069749511,-0.17671985879999996,-0.07945951233054321,-0.16228985199999996,-0.06843484090249247,-0.12779795679999995,-0.055039329915237516,-0.09593802159999995,-0.026924581114499014,-0.07480483279999994,-0.013148908458551614,-0.02038647559999994,0.0025171488366480844,-0.0005397899999999393,0.010962994423717934,0.02996359160000006,0.03967842395816794,0.07019604720000006,0.06791455281913583,0.12984504440000005,0.09244754188148013,0.19431185080000007,0.11856170043183883,0.23220078480000006,0.1428699256133374,0.2829945340000001,0.15156596260475155
6,-0.321422258275,0.04134225943266537,-0.2656487523125,0.024382882259874374,-0.2361346309625,0.008132220389926479,-0.20755662597500002,-0.006885379924749538,-0.16145385828125003,-0.01850798771544104,-0.12950030561875003,-0.02967869070911893,-0.09156765391875005,-0.043153006962043924,-0.030358997225000052,-0.05655429123456657,0.03436757989374995,-0.07490029773799106,0.06789131397499995,-0.08600823472585462,0.11485532586874994,-0.10168185859050934,0.15431661200624994,-0.11354764524118052,0.20532294411249993,-0.12520216763294098,0.25690352998749993,-0.13597962203844094,0.2893180891999999,-0.15624461105169293,0.3299278668999999,-0.1664216910326734
6,-0.320957458875,0.14657416357558087,-0.2920049019875,0.12760080356459325,-0.24019286080000002,0.11803890575756759,-0.19653376822500002,0.10706548798587337,-0.16967967188750002,0.0877864208684618,-0.12978032552500002,0.0699348353155465,-0.06769939545000003,0.059019384415950435,-0.023336106387500034,0.042284098512548295,0.0018085848624999623,0.022613146982357925,0.04264123032499997,0.011163365874125869,0.08741878433749997,0.003620077118765333,0.12999354473749997,-0.010988057251226264,0.18225824669999996,-0.021938344430826116,0.24649743626249998,-0.030017029641556375,0.3130809240875,-0.04809190150964664,0.3566594981875,-0.06725160913179615
6,-0.359745545675,-0.17113990807443807,-0.3210394937125,-0.15122349269405144,-0.2790127264375,-0.13322953732177173,-0.23325236547500003,-0.11367136142161101,-0.1936993516,-0.09699276525300869,-0.14915163280000002,-0.07587916998678906,-0.09691165608750002,-0.0544638947580503,-0.054835665400000025,-0.03379580605304068,-0.00733899850000002,-0.016182443680288667,0.039489037237499976,0.0052987767836421736,0.07883419297499997,0.027839567272328045,0.12721361836249995,0.04467889548432189,0.17392562579999993,0.06324793161604322,0.22221527854999992,0.08592477268928328,0.2708066149624999,0.10708613263945976,0.3113942001749999,0.12749373515400705
6,-0.3006902056625,-0.08534803386316608,-0.27321712149375,-0.07692763503062504,-0.2208180623125,-0.06815830711564731,-0.1544604947375,-0.05827448693019248,-0.11981542473750001,-0.04632000040611093,-0.089336788675,-0.03927188042020878,-0.0421249210625,-0.028365099388528867,0.02481239198125,-0.02026229288182117,0.0576453688375,-0.011618223717309282,0.09425445593125001,-0.0020695821569009006,0.114807105425,0.013968967311591722,0.18100442385624999,0.030769397568736694,0.22695292883124998,0.036403080809753026,0.25558543595625,0.047802297057443224,0.311780468675,0.0542506211895098,0.33336765318125,0.06156446272973287
6,-0.274695304,-0.1015851043119758,-0.24488191046874996,-0.08533896437938167,-0.19535684147499996,-0.07070068945374766,-0.13867737199374996,-0.05870772095116506,-0.10203199504374996,-0.05186226062090976,-0.049047741737499956,-0.029302893383963417,0.007758321912500046,-0.01920168034312431,0.029978097462500047,-0.011257682380593381,0.07838324656250005,0.0023537409549086556,0.12954793662500005,0.021976716338446636,0.18556260293750004,0.031162252169052322,0.20888811668750004,0.04383288296349878,0.22770659390000003,0.06365853887884484,0.28776713163125,0.07230853571326848,0.3265114658,0.08723554421229274,0.37513657506875003,0.10750802553249222
6,-0.319673559725,0.07775371320337021,-0.268289697525,0.06746325886303138,-0.21492381754999998,0.05652626562790395,-0.16637372269999998,0.04735401032726026,-0.11659520517499997,0.037734025820879265,-0.06581385149999996,0.0286124161230542,-0.020409971399999963,0.01793763847066533,0.03233009702500003,0.008219434696540066,0.07417202527500003,-0.0011792471733830367,0.11801470862500002,-0.010265544241172559,0.17015610130000003,-0.01939944582300594,0.22396570727500004,-0.02884880904612765,0.27382271570000005,-0.03974298735709736,0.32318666225000003,-0.04867713734269068,0.36575003000000006,-0.059507542741959255,0.4181704258000001,-0.07010164918139837
6,-0.32781373668749997,-0.08086375033376549,-0.284995497075,-0.06376712722606998,-0.2367996286125,-0.05043355509692058,-0.202676018625,-0.03280489555532558,-0.16580742986250002,-0.01899715978184472,-0.13391541888750003,-0.0011959336698191651,-0.10209325983750003,0.012953439605122836,-0.05677239633750004,0.024402794840041132,-0.004894797900000046,0.038639786515825204,0.030760607324999953,0.055282237033334874,0.07813284404999994,0.06952547531825798,0.12827539653749992,0.08585545749330861,0.17916471468749992,0.09794978530572357,0.21233863334999992,0.11551322192495621,0.2588414392874999,0.1262884406984855,0.3102102540374999,0.13958895298212423
6,-0.318279655025,0.05889285772825593,-0.273282914925,0.045372659269105095,-0.23026196681875,0.03278335893229769,-0.18760872473125,0.01824939675184165,-0.13912538691875,0.0034997959199873536,-0.09723915537500001,-0.009144786760623724,-0.05595147364375001,-0.021647564895083897,-0.01468013615625001,-0.03560412528704412,0.03395091669999999,-0.04977259045958568,0.08404741353125,-0.06335095492097198,0.12870030811875,-0.0780609872500237,0.17274247284375,-0.09050746841510902,0.2205884846125,-0.10291200622026,0.2649828305375,-0.116138076661509,0.311205188625,-0.1286424540017574,0.35487067928125005,-0.14348145744672283
6,-0.28726217747500005,-0.09281676874533232,-0.24929715188125004,-0.08283642254004109,-0.20712677148750003,-0.07207717859202552,-0.16076026395000004,-0.06168472241029212,-0.12509022878125003,-0.05220594338866621,-0.07301597169375003,-0.04382655561670145,-0.03679720693125003,-0.03629910182419427,0.006773852749999969,-0.02411351829752722,0.04180844162499997,-0.016030397986357484,0.09978464742499997,-0.0054180869768749515,0.14573936971874996,0.0021154631582194815,0.20025485676249996,0.011823280923724023,0.24423420954999997,0.01940375442008734,0.29293875469999997,0.029270237274674107,0.3442957302125,0.040398620640951635,0.39949288121875,0.05024576733038834
6,-0.29645743550625003,-0.0783314141375685,-0.25296807175625,-0.06720708313305293,-0.21598617085000002,-0.057909404274502835,-0.17114478738125002,-0.050389910910983125,-0.11719481258125003,-0.0417945658413936,-0.08152590402500004,-0.033694511837154155,-0.04403934976250004,-0.021880088691874442,-0.00013656765625004452,-0.013712566782804761,0.038790293493749954,-0.005207643599046526,0.08200172241874995,0.006603171395042523,0.12771189028749994,0.015436147871099261,0.1816147215312499,0.023932979161523232,0.2184848209562499,0.033311303430202374,0.2699514704687499,0.04372984835529806,0.3223302436687499,0.05289613582565708,0.3670389214812499,0.06173967629468589
6,-0.264815674925,-0.11040110737912724,-0.24458353043750003,-0.09343457454790102,-0.19544147112500002,-0.06699088050402596,-0.15743534390000002,-0.04466451448467322,-0.12621839701250004,-0.018916413841147343,-0.10455355876250004,-0.004959782911356011,-0.07457375753750003,0.005789794877376539,-0.05617711430000004,0.02785653073464784,-0.002702464775000038,0.03988900074081249,0.05094787262499997,0.06162539208429023,0.08267233476249997,0.07485987187241305,0.13393818868749996,0.08879670198608733,0.18591924542499996,0.1079464761797653,0.24989677442499997,0.11622479121390199,0.3110000822125,0.12425784919333409,0.3419329275625,0.13985951726684392
6,-0.32275169975625,-0.11045155745225836,-0.25642885581875,-0.08780116339438652,-0.18681314592500003,-0.0659163141611421,-0.12990484829375004,-0.04559126526959506,-0.10408729978750005,-0.02830838766266762,-0.054083213887500044,-0.0033998405288689047,-0.024500985787500047,0.008552693108989146,0.028336948849999946,0.02358870540383979,0.04983125321874994,0.04486655239249787,0.08742983571874993,0.06986195011772348,0.13854448409374992,0.0950133101299164,0.20919034807499992,0.10623711839786343,0.2484321674437499,0.11843651178743522,0.2860942700937499,0.1348841351241371,0.3338687398874999,0.15361909809703894,0.40090310366874987,0.1625412430911127
6,-0.300109501275,0.14223200724343507,-0.259863254175,0.12955028639741825,-0.21702086269999998,0.1164635148303729,-0.17548516984999998,0.10373562710544672,-0.13087923279999997,0.0905519806149721,-0.08850452917499996,0.07718750833667873,-0.04537434724999995,0.0629299404648927,-0.001891053224999939,0.05099284951301696,0.03693852650000006,0.03838943408818662,0.07874695502500006,0.02641789907918532,0.12447777187500007,0.012320106919446669,0.16824571135000008,-0.0012572247599916663,0.20780833915000008,-0.014381619997018712,0.25018280095000006,-0.02744023261827782,0.29425014867500005,-0.04148584998614829,0.337771866525,-0.05396315980542761
