4,-0.04742087668129725,0.12844836311775726,-0.03905791238423068,0.08364212188348313,-0.028868088257794692,0.03531846090754624,-0.01893024550951973,0.0051885579308497375,-0.014297060538634533,-0.033671816230175164,-0.011193642483078116,-0.07380739136154651,-0.010278544786890364,-0.11780848443647071,-0.0030005119139349043,-0.14004516993555305,-0.0023129338499924233,-0.1832724079174216,0.00801200838509916,-0.2138367689369693,0.0183014001969405,-0.25268224780003,0.02458703780596795,-0.2840555109414371,0.03225269772604047,-0.32245151061846355,0.043800038202652616,-0.3276332588143863,0.056966057974008256,-0.3407746783151394,0.060071108011697155,-0.35307129137075766
4,-0.030340428834659646,0.2284071796343453,-0.02586424327652923,0.20401423342662633,-0.020853134472666707,0.18158842618216692,-0.01594757489566176,0.1598830223369785,-0.010753012156844603,0.13905981140702697,-0.0052908465650904025,0.11857953174026192,-0.00036778415488010214,0.09537726002646175,0.004394900712377982,0.07201334968721657,0.009819838720889769,0.049995880119169236,0.01445355742546409,0.028445487917361383,0.01995574066420541,0.003536420250625595,0.024744888898062097,-0.017197796899738566,0.02961134391308073,-0.041161190666260394,0.034127789555755385,-0.06431441889599626,0.039364787601738886,-0.08672751659462496,0.044538439528081314,-0.11010155101544378
4,-0.052518384225201956,0.10017390340292742,-0.048665473172628364,0.08970196127214015,-0.04363984978893958,0.07351184346449056,-0.0381489450099894,0.05258658736031418,-0.0327298824589264,0.04105892251824145,-0.02895436922796755,0.026871727010749205,-0.025721355265448977,0.008396545339609277,-0.020963488362761976,-0.005995982256162137,-0.01784565240616317,-0.01947592903174212,-0.01179089682374659,-0.03276077806256025,-0.005561445038605003,-0.04637257831083761,-0.0027904200214091067,-0.05830230912203473,0.002249961158093734,-0.07192030315888616,0.005631840630613849,-0.08236902736929597,0.011314144261074906,-0.10614628572330272,0.017910612299688763,-0.12472555751292311
4,-0.0838583159379059,0.12897277650586628,-0.07513777246720295,0.0966105427523802,-0.06856300866490309,0.07231100824520459,-0.05863709283654619,0.042591135157616734,-0.05054832316437322,0.0253225906768496,-0.04423041167961286,-0.0034488880095066947,-0.03589502327796613,-0.02964491812252425,-0.027030815607656255,-0.05195863067142008,-0.01948986659546271,-0.08478180436324342,-0.014222122917190591,-0.10916188392498391,-0.007492340277182961,-0.14066133778709608,0.0002483925980646248,-0.16507546363665762,0.009138356185990435,-0.18600006894500346,0.01546618332061575,-0.21809412899349007,0.022742574906714566,-0.2478526142427832,0.02857305588824975,-0.27420725938322316
4,-0.04740460387625319,0.06183906592630552,-0.046191795502807914,0.04358422013565654,-0.04101074237711439,0.0007915421941249584,-0.03778084186811733,-0.031808585895372644,-0.03351461745955776,-0.054237756781447335,-0.03287322754072532,-0.05807331677701272,-0.029394943755004413,-0.06425715697333818,-0.02373772926005408,-0.0753318798815367,-0.021709650871233045,-0.08965846078671942,-0.014869022653665244,-0.12235525715934112,-0.008668998474033792,-0.14431555154336345,-0.007367762589717329,-0.17898364956056817,-0.004436156287179645,-0.19940875556287624,-0.0014483639013866197,-0.2125649872842587,0.0050944339183078904,-0.22616866849346062,0.007323028566615883,-0.239178847325432
4,-0.027756859094264053,0.14413143117220345,-0.021178602870048753,0.1296038226312832,-0.016369502507611704,0.11606304900296867,-0.014097208674746927,0.08142917817176298,-0.008246090050972571,0.070735021450556,-0.006162222198794313,0.04511209214719392,-0.0021668960417117024,0.02349342396456793,0.0018558077439688042,-0.0032813602732965526,0.0063333038976485035,-0.04293007249011098,0.009577133746868178,-0.061420419098646095,0.015352035180904826,-0.09081593426146815,0.016995822842475906,-0.12456425061566823,0.022944875036467867,-0.1572585223241802,0.02868765830218083,-0.18297617454905601,0.035310075200280025,-0.1994075633805452,0.03923037165293429,-0.22809774021433954
4,0.03869381030846803,0.1465426919455254,0.03495695735207404,0.13264856846428977,0.030698625262568887,0.11372225755440463,0.025076696173351114,0.09686335340609506,0.020960182716004687,0.07681702597959579,0.016929886089915958,0.057630574133068255,0.010825610773143753,0.03603790880191286,0.005443215312492969,0.02253221118003772,0.0015761339028281052,0.00598218799526716,-0.0031780835791426296,-0.010574701038760837,-0.007130415183769159,-0.02860470268095911,-0.012606251517185436,-0.043361441684280855,-0.018945193375072358,-0.06204398938616801,-0.02533257099948315,-0.07577092329859399,-0.029415598747455446,-0.09360915240518572,-0.033009792696039195,-0.11030945010671662
4,-0.10351341832589248,0.12666123195635356,-0.09273100099840616,0.10601412453520251,-0.08579432294852966,0.07173600673206139,-0.07567561975225119,0.04454048143476636,-0.06951594989830417,0.011997511812810037,-0.06317145942859227,-0.01348525543427211,-0.05702118193479414,-0.04044161071964818,-0.04771630472933766,-0.06973654511812473,-0.038841625383519957,-0.10403095092195341,-0.03183254135682182,-0.12737478811956393,-0.021834409746014125,-0.15704774016906928,-0.013462316428455365,-0.18368632301385251,-0.006124627915459395,-0.21582775660741615,0.004588502682995248,-0.2406445335954544,0.01099352472615443,-0.2729854423124215,0.01956933018557952,-0.29501908508063673
4,0.02335787341744006,0.08466973781639729,0.021368653227613246,0.0752613151222231,0.01889440121770122,0.057588430195070955,0.016377344198710467,0.04885822311842555,0.014372808576815992,0.038856339008649765,0.011291191614650456,0.025713213419450376,0.008023347263122921,0.013130849599582977,0.0045427759578033355,0.0005203162771745887,0.002297383763878342,-0.01122905212061885,-0.0005426049842292258,-0.020025284955404142,-0.0040807904913521525,-0.03786338777189971,-0.007334045441962247,-0.054420902744903736,-0.011251529949466904,-0.06967273678726302,-0.013459200108998726,-0.0809116483556354,-0.01574915461834976,-0.09310850479625438,-0.017868721860443564,-0.10464638683062732
4,0.07786258319392299,0.18210063902649148,0.06549828715460387,0.15454996128484835,0.05337854934618717,0.1251191295211554,0.044103685641869006,0.09955083811151594,0.035547755924736184,0.05972239046127101,0.02684889898838736,0.036263576733474474,0.014403626778190995,-0.0005292400850956044,0.0015936290490283379,-0.04138844849522419,-0.00866672385510716,-0.06968954705488593,-0.015810557348881718,-0.1100607191008818,-0.02569502865203322,-0.13238445697964385,-0.03283645731255915,-0.16802158611288381,-0.04398148370696206,-0.2052224776085937,-0.056456694855427904,-0.23610176643228825,-0.06907368526969442,-0.267618518843143,-0.07862953744894943,-0.29421064321057816
4,-0.06383439337368302,0.17594025086532225,-0.06114121041464589,0.16431741886372514,-0.050461622105001706,0.12305168709986655,-0.043172281195857844,0.1143069310351405,-0.034177504642810365,0.09392341863667367,-0.0323224821052504,0.05473488750448005,-0.023195707600409746,0.014672654698816963,-0.01977846317543912,-0.0016971800730908662,-0.01429336992387556,-0.04255123326586123,-0.005188178787375555,-0.049887385855129425,-0.00011979182575924761,-0.07081271946749867,0.004591891665920716,-0.11270992262634161,0.00703725458137982,-0.12453205367298806,0.012271061511187217,-0.14031716771326402,0.021208012542035096,-0.18243020125744883,0.026066595080852996,-0.20261410447680722
4,-0.028688917601912767,0.10671958617843241,-0.024950112620673683,0.08313726208388397,-0.02108690013645638,0.07054767362305273,-0.018915445617611867,0.04549072457867438,-0.015750673895249173,0.011954733438376768,-0.012626170994676186,-0.018324888417033357,-0.006843048800312091,-0.047238440774615156,-0.001606760083357685,-0.07260785967614379,0.0013781867558414589,-0.1043242905236853,0.0062101381158374425,-0.13004007223942823,0.008873255693552143,-0.16169399095629938,0.012200854853495173,-0.19264016621651162,0.017491685452783807,-0.22016103352906355,0.020914058575741995,-0.2568221759289893,0.025244175351594653,-0.29291144304227845,0.030792157588327,-0.3254273715721498
4,0.04011330288106035,0.09560847212301625,0.03660830623575608,0.0852207332298495,0.033317466502814565,0.07604255787729552,0.028967055321780413,0.06531439998899559,0.02555088861027935,0.05458463171171078,0.022350529844811534,0.04476330641310661,0.017982959182744167,0.03554523640338705,0.013954630516899203,0.02502149821318728,0.010641025351784485,0.016676020336690855,0.006463891032710043,0.006933164415013937,0.0021263132699820934,-0.0016067626193597626,-0.0020873951928427233,-0.01156469503999502,-0.006407884064150117,-0.021922233371400243,-0.00973858296281084,-0.03239995347874387,-0.013699301710991948,-0.04357788787689714,-0.016879373426355787,-0.05318425441079473
4,0.026993491802390215,0.24496533632160716,0.024079010797562327,0.19852417064767197,0.02131523518511147,0.15714197886246706,0.015353410347749438,0.14242142284224169,0.011181462831720182,0.1281528338169271,0.00672664066719152,0.0835291790869705,0.0032668178254539374,0.054670857618363336,0.0002584074367839818,0.005136611716008328,-0.004611067751458392,-0.04128432585382606,-0.008551021118129273,-0.06790503589611727,-0.011476530247674626,-0.09969176865100456,-0.014091809765450844,-0.14015396247995868,-0.01568692821854395,-0.15946871565641993,-0.0205122609233369,-0.2106551772013365,-0.02262156986243664,-0.2239901433009222,-0.027597662495765556,-0.2500486180696011
4,0.010813520097639294,0.05453606557498265,0.003932528095436487,0.028676142338348535,-0.0032219520542348026,0.00402768233371378,-0.010818147087706599,-0.017527474870492273,-0.013173401827397048,-0.02761344432801074,-0.02260518156591107,-0.036062858771222256,-0.025962120371680192,-0.06383556071993929,-0.030796320721370424,-0.08481471534566344,-0.032840158695111435,-0.10783500461967796,-0.04168264614949093,-0.12911549560445137,-0.049965109528971235,-0.1463454939526259,-0.0580143884886141,-0.18526549723222058,-0.060754798289772545,-0.19202026959552781,-0.06649381094600694,-0.22194638972962139,-0.07506827257408435,-0.2404117660571939,-0.08027347275680546,-0.24686889465026457
4,-0.03458024736881255,0.05677657365633771,-0.03340774399656669,0.04538181331026762,-0.028210508838692833,0.028790590922921907,-0.02466772825087311,0.022019382492372872,-0.023157763546482996,0.01783159377708525,-0.020321955243484662,-0.0014915112311305809,-0.015788473047165408,-0.009539859928944952,-0.01331088572021294,-0.016648376741288745,-0.007787781470135186,-0.029048592268606326,-0.006344617481182414,-0.043531756500233054,6.683061158973668e-05,-0.059843729616314824,0.00607117363618604,-0.07316393550199278,0.012226124382831799,-0.08644813085248002,0.015084789339761113,-0.10289169092502178,0.019662954611384748,-0.11857661869269356,0.02145159600784679,-0.12409753021713452
