7,0.09149169217229339,0.027250834924064583,0.08160790789623355,0.023633654470613847,0.06503103631142948,0.021026893859166625,0.05768486261496948,0.019349849809395307,0.04285263987310064,0.01643746370404102,0.034160215110604006,0.014225199334996465,0.023016765559456538,0.01176592351756963,0.008942779973177882,0.010360638616424,-0.004287822563994537,0.006593995411994251,-0.014274769186784499,0.004372442238447374,-0.029650694226800098,0.0011982636913544149,-0.03919467213539084,-0.0021701889367283732,-0.05283621729325499,-0.004329783762097341,-0.06878204037300654,-0.007888240311927561,-0.07856783941478948,-0.009612237592736135,-0.09128274077804373,-0.013462931061099147
7,0.18423480716409732,0.15324784977425174,0.1512182420780182,0.12737637141694,0.11830663089684051,0.1037359293297804,0.08686845035135059,0.07941998137587745,0.054829154189840856,0.0539518309585577,0.020444734349700247,0.0305375152548802,-0.01203245817145146,0.006379563185360603,-0.04586056525905744,-0.017518363476361615,-0.07762484019128091,-0.040276202871018005,-0.11312396448075607,-0.06597040195878628,-0.14711949381096553,-0.09023239406810937,-0.18283687951683048,-0.11466938398662854,-0.21732002128697067,-0.13762903786010236,-0.2527584355525755,-0.16222201110596413,-0.28786661112930967,-0.1856774694887279,-0.31941927987322877,-0.2111984883976893
7,0.11658275392620401,0.07834092961768259,0.10114646794826121,0.06985243807329079,0.0905302200907016,0.05497764805844443,0.07937610954531621,0.04566133934923991,0.061403542704231234,0.0388421565473475,0.05288860147933437,0.025945552606282236,0.032005233124452276,0.020642808429684023,0.013469809368433706,0.008908009450270026,-0.006796797816203307,-0.0040295918169509365,-0.014807449357497069,-0.018027274553088234,-0.029376649980536927,-0.026832684740492628,-0.043523165265739044,-0.03690757429018686,-0.05084759875606011,-0.0505872828225774,-0.07037155267730713,-0.06570274310886226,-0.09038513243627533,-0.07839834206505407,-0.1137033894230931,-0.09357441126220348
7,0.30731217311058545,-0.18145043759505547,0.2624616140748718,-0.16679339185014713,0.22280980210353846,-0.13839244597273034,0.18517493662811924,-0.11123433255744397,0.13304950850404906,-0.09335606945824712,0.08833162675198505,-0.06891187246386081,0.045819910625046215,-0.04439460876185798,0.004826333586323853,-0.020204117916384167,-0.037945911797336244,-0.0019465239451346983,-0.0974949606597579,0.015615051407011384,-0.15050647905513848,0.030580453864816608,-0.20201634484573233,0.049951141117819925,-0.25985315602492115,0.067299222945397,-0.2948649974351745,0.08042792020632317,-0.3535316614624403,0.09204493785905116,-0.39008191894261635,0.1123288409647629
7,0.17217724729332778,0.08889099404810974,0.12579271768589015,0.07814277421051549,0.08308298901957129,0.06726713433400766,0.039563763515922674,0.05636142491256083,-0.004674956323020833,0.04551275962493772,-0.04931608158630571,0.03435547627227537,-0.0924119312202729,0.023487670584650247,-0.1367982800658944,0.012542145926287065,-0.17949480724141567,0.001731681130501369,-0.2259260244911157,-0.00892086857277748,-0.26860834305846787,-0.01968192997677682,-0.3150730916516173,-0.029745597129971484,-0.3578378082195989,-0.03981619773837064,-0.40161368393025193,-0.05022708326631356,-0.4438193211442529,-0.061423606029602465,-0.48643189962960864,-0.07234415239660141
7,0.22060095583832195,0.14719991055630022,0.18446482458698177,0.11920518808578263,0.14654285445196802,0.09670486734168207,0.11336464783452394,0.06897931877121655,0.07743149331449364,0.03996275436482402,0.044011945596974605,0.019033777793369403,0.004357251250204863,0.00027452158777459615,-0.02754268453971033,-0.01848106327960707,-0.06603256394041332,-0.04053982267647084,-0.09518960366689284,-0.06631452180821418,-0.12583597068869676,-0.09067436058246439,-0.16686216897113132,-0.1192963814557601,-0.19405577626816573,-0.1415452257367169,-0.2372532794674482,-0.16218434823403505,-0.26724879283331643,-0.18702125984251042,-0.29712482930950074,-0.2087149963282846
7,0.24623690488091923,0.08834776748697604,0.18925107852667122,0.07170161134501489,0.13537064649511457,0.059947229934753994,0.07086110805709421,0.03661947340586604,0.03773545837111424,0.0340985397091451,-0.022954568832359842,0.024840885713997847,-0.08121221336317738,-0.0022435000251152665,-0.09577142974019015,-0.003880232008270414,-0.1687642640076322,-0.029433220373599123,-0.20154123221760054,-0.03272070889033355,-0.23322296831056544,-0.03773723870568338,-0.23659078917060303,-0.06884464060418044,-0.28303995542602217,-0.07053320376844674,-0.33851549695972777,-0.07310635369540096,-0.385408793687235,-0.07913702760543724,-0.4004439755365309,-0.09665966340560395
7,0.20691412029167172,0.0781466185207259,0.17497344091360154,0.06447271543568525,0.14358083030319593,0.04816790054920565,0.11735224712741407,0.035549050449487835,0.09096534311525312,0.014217370004020336,0.04370365361053116,-0.00819099769363052,0.0012385767863066013,-0.020645170013887097,-0.023187876844305826,-0.03828816624615513,-0.08170329423298792,-0.05924087348741154,-0.10663703707899952,-0.07312338934285594,-0.16425249418873464,-0.09036304317356239,-0.2179919150452289,-0.10341810808595549,-0.24181821291555372,-0.12361067539754778,-0.2754234986569362,-0.14138484914455232,-0.31361820684615244,-0.15518349464573727,-0.35886333093141026,-0.16646715983858745
7,0.11652443652989275,-0.08474096641016396,0.10368605050542669,-0.06310456752393837,0.08594126522992165,-0.060822633916038836,0.07720818011061092,-0.053168755246063605,0.056018486075681925,-0.040456183226566175,0.025539605959539587,-0.019193577364370742,0.02135066127546086,-0.012517134480316834,-0.011927735421834142,-0.0017056580928813611,-0.023566784509519902,0.01754091690814413,-0.03013768293539173,0.019553692275517995,-0.059872017126211104,0.03287995425261178,-0.0725310035995825,0.03851099664776966,-0.09306873551731704,0.048107681841583004,-0.1254274933316968,0.050802018558680995,-0.13732539712518854,0.06845518386219103,-0.14065683123381376,0.08733375572972922
7,0.30526888921183437,0.18532262872021235,0.2778123447467166,0.14703923935449498,0.24717801240353596,0.10172858494338072,0.20234526741530579,0.09219576152205848,0.18349762653745352,0.07282784784020613,0.11712822011244761,0.04907245024511485,0.09464364347550602,0.02403308367115056,0.03778052019783448,-0.023840296727002695,-0.012935985644809085,-0.045319253258548846,-0.03309344032417169,-0.05456462071570006,-0.07599020889379024,-0.06922694987029358,-0.11369538664255516,-0.1012784051029712,-0.14947711195338043,-0.14879406318478247,-0.2165177574610795,-0.19533130652360395,-0.27440130079785985,-0.21428369846229198,-0.3177482844199845,-0.23083625706513525
