0,-0.0007290158945208909,0.005120112035354269,0.005418223441890529,0.004390975354131981,0.0029608411463972546,0.001986641488991036,0.0049748752994727505,0.003733324333216234,0.004356856408196561,0.002654496926594906,0.00582957669728669,-0.0013059942033500573,0.005963483333479829,-0.0005015306116054254,0.001870081327334018,0.006800304414749628,0.00491913789571956,0.004298074486758672,-0.0011813999047103313,0.00236671733876524,0.005497065354530218,0.0003154198492787922,0.000970943853818997,0.0027105413244336947,-0.00024268259432239266,0.0002892185575974395,0.0019894047279210504,0.005688568405542674,0.006225596508801223,0.006655713392499517,0.006557347229460483,0.002090189272743663
0,0.004289883901384501,0.004046453232687751,-0.0010041680050677866,0.001193466184465473,0.004003621771871297,0.00029807342208135646,0.0037466504120450364,0.003020420857106944,0.002437767383143773,0.0056255777554881006,0.0033840023361875224,0.005453107893138811,0.004684951058616545,-0.00023554903370583938,-0.000642488434742365,0.007051507738262317,0.006409008182014363,0.0006672558886375831,0.005547013338070042,0.007195725701212913,0.0027016938619376725,0.0050493271890027615,-0.0010482780231180345,-0.0010590694474530745,0.0014824121720481676,0.0005010381173908979,-0.0003912339078607505,0.008150334884530638,0.002017050632896136,7.403690291948374e-05,0.002195321089928719,0.000701016309790361
0,-1.7330596986196017e-05,0.00033468597663772505,0.001828601780176198,0.002930238649541039,0.003790978135841124,0.004822391151031081,0.0010705637612770207,0.003460395752048707,0.0008990921630248174,0.0058869493495286316,0.0004885398275189807,0.0028152122388878775,0.004761137115854691,0.0002971640045621811,-0.0011255637681195241,0.0008383117385442292,0.0048631811555825116,0.0005651214261965633,0.0002302008851936038,0.005583508073678544,0.00010400083374216247,0.007665492176988393,0.0018552974076263998,-0.0005755768518264212,-0.00120302585285136,0.006691525788506662,0.0017061697546268103,-0.001058350688117028,0.003604914546041687,0.0023684161162414166,0.0036697856232269636,8.472250378760773e-05
0,0.005213398483521868,0.002970196685651189,-0.0009260027499810896,0.006999027777115636,0.0019261708270793005,-0.0010055131874810099,0.00613354917759037,0.0075016807290557005,0.006574824636382337,0.006554198436938792,0.004671186137811832,0.0026483847819478443,0.00261397787428921,7.657706168301913e-05,0.005153981232748805,0.007379516787631793,-0.00038551849066028004,-0.0004840481757369523,0.0022366736199180078,0.000821522649580477,0.002286508951954233,0.002141995937368822,0.005560507307635035,0.0036099193042039316,0.0034282277357599437,0.004725769467489165,0.005198388097100782,0.005453759497648817,0.00022116358981708376,0.0029090312214055305,-0.0007532136245518024,0.0064854060901904055
0,0.0016076696197514762,0.0037692600029716255,-0.0012006498948907733,0.004325698804033982,0.00022440774111747905,0.0021795127040708634,-0.0008032828714133554,0.006217204248653926,0.003274268666814797,0.002849252244717876,0.0031552177659007565,0.0033682868701537276,0.0012725334604481867,0.0031077419015396544,-0.0002223644831546301,0.006697265201815438,0.0012316878116653226,0.00791697778621218,0.004519057329186267,-0.00047050249245252323,0.0013610280114671413,0.004359499504400582,0.0030521511959842097,0.006595119287958047,0.006265251821771071,0.005448140698920144,0.0017039108183386866,5.830479036074811e-05,0.005926617085844811,0.007434670362169043,-4.612365539774358e-05,0.007277502073398894
0,0.0033194840542714638,0.005116179382679129,0.0005077277553048906,0.00812354449187247,0.00011989892230970345,0.0065172498349901796,0.0009161184908217995,0.0016159371803085372,0.00029777948204442756,0.0025528043812534707,0.004192151059684108,0.004316541638383042,0.0012061712829252082,0.006502296937452418,0.004736340226462266,-1.9818671194763403e-06,0.0060848002634376185,0.00359803121176561,0.0017796889933817035,-0.000218915152610144,0.00376959801572964,0.0020047403761799857,0.004381368966702501,0.0015547486802317627,0.002929793941172856,0.0029211192379209492,-0.00020909612163502712,0.005538290625279957,0.0010203489572323129,-0.00029891737098580924,0.0015832132028076487,0.008025891646996481
0,-0.00023551089676576275,0.0006159844185826759,0.0066353796085787155,0.005802561378450542,0.006109911138130418,0.0022868248610058827,0.00628125412551221,0.0065212404930924455,-0.0004978519358956842,0.004044264128924362,0.006101422006722057,0.006495982539739866,0.0063107495876333335,0.004722463819261712,0.00526341394405859,0.00441814498415881,0.0016379907766448194,-0.0013280672952333916,-0.0011538173462539365,-0.0011096610800685643,-0.0011064953953933388,0.002439979566474868,0.001967516538705703,0.0015436616071021953,0.005919756279563966,0.004572451883288053,-0.001168550112374917,-0.0002017898262783981,0.0006483646300417729,0.0019519520760124388,0.0030505797291874256,0.003967252811230203
0,8.375451109939296e-05,0.0004752128282254982,0.00481530976093624,0.0012884540405129217,0.005361410816571419,0.006820048241944048,0.00657610448331721,0.004929371096193189,-0.0002610805160487642,0.00585102115128141,0.004614028188624032,0.005791884555281115,0.005143261417227303,0.0006516325267010518,0.005285827670952915,0.006571333068472186,0.00665161322169326,0.0007546644164961227,0.004677310442474634,0.005850914249116013,0.004804565604279647,0.0012903548823480805,0.00247576914668635,0.006894049526118012,0.003745447114973956,0.003816290450904804,0.006298656286212364,-0.001029053145464805,0.001605484572383372,0.005218718357713947,0.006748822202648691,0.001087751955404771
0,-0.0012333506704357972,0.0029450867135145577,-0.0012159496945494562,0.005291942976136672,0.0012185871417794317,0.003031508158745871,0.0056069277891051695,0.007126425980835085,-0.00013690275062608554,-6.435275199115397e-06,0.002419904704229793,0.0008002658827888946,0.005317466562260361,0.007788934291340084,-0.0010376235303803793,0.0015475816392772723,0.005213596282220841,0.0028863387781340863,0.00026078150348263153,0.004598305353139304,0.0009556919972731077,0.0013882408821505143,0.002949482844303498,0.006450781782401241,0.001353795775196055,0.004028529318100781,0.002392180502990732,-0.0011151944547484205,0.0034560459419168874,0.0029892393900635018,0.0044615468071575945,0.0037902190997701765
0,0.0025590008065977696,0.0016664733756921743,-0.00045483014233288694,-0.00042571290183832946,0.006055074074645851,0.004308348661232441,-0.0005275583353955839,0.004413602344558813,0.004123022491219168,-0.00024484623476459444,0.004529745864699633,0.006457473750945937,0.0011468972221106676,0.00756174531126226,0.0032136224123535677,0.001381470382588468,0.0018493263804144665,0.0006960982688739934,0.0013545410472175592,0.005931515063019446,0.0067956364664884875,0.006958876200308452,-0.00012290323116199444,0.0005575923046910473,0.003813360766357818,-0.0011443403987484518,0.00011687859001454563,0.005849347906247252,0.003178651520830743,0.006815516894168319,0.0019511555263323826,0.0018013403777707732
