2,0.474920992484105,0.024337551720803624,0.46210888935098393,0.018086868755379196,0.4389349427738729,0.009422187191808314,0.42351489076360593,0.002919563861223375,0.39878432479377157,0.007886622011306882,0.3775093970366605,0.00986219160936366,0.36561655993710573,0.013449184748673884,0.3468883493605718,0.021389661169064402,0.3367940674550538,0.03227811946077241,0.3268639164500168,0.04721464909697801,0.33097504526395766,0.05921660340858361,0.33185356214119016,0.07539383290718965,0.3425219263829891,0.08620764077938256,0.35496744033653493,0.09483346133804778,0.36939887411035066,0.10057119429387677,0.39155493539391634,0.11057478055254603
2,0.698539251529343,0.21356666478873024,0.6496439184075524,0.11598951140519563,0.5661759549064426,0.06556747276720296,0.46193448441130835,0.035335809675798385,0.34908797365120026,0.033958209741901516,0.2673849287436378,0.061071716763905715,0.17355517132608417,0.1248396818102946,0.12342801958768664,0.22125695255569117,0.11415553770780287,0.3069834304887737,0.12174873370759912,0.40486425970936163,0.17021312531266417,0.5070000446721886,0.25150009777967347,0.5729862576931449,0.35436262295675863,0.5956285641674373,0.4570955203689333,0.6059351402465966,0.5525867636317929,0.5827001643645899,0.6463164327062024,0.5183478749261229
2,0.5562499887850916,0.3479219247028174,0.5321995175399749,0.20645650364312815,0.48532799786474423,0.08767279483609652,0.39205622932577333,0.00920095464550573,0.2970295977527917,-0.02473822932330412,0.19967999149630639,0.006507289741603948,0.10967188606139411,0.0929571886280857,0.055781323652934825,0.21481638128593666,0.03366878208007134,0.35793729766166293,0.050559418600445424,0.507379812774434,0.09746568023020487,0.6270243042640149,0.1854233128793103,0.7162405209139638,0.2852147475216416,0.7575053734938627,0.3837848225248676,0.7387869492312602,0.4659705185201726,0.6580788302728925,0.532309791215664,0.5478123617680487
2,0.5001068290971633,0.034959429791939,0.458911782546299,0.04479904304560821,0.4399340938475302,0.03846364121601785,0.4042227463635205,0.0398467271292382,0.36088515067121824,0.05577064878629277,0.36003640323117164,0.08571263208356511,0.3564677793446207,0.10208088402700921,0.3252013333011719,0.14741470694370115,0.35727061672943017,0.15477022443958746,0.3472183597299258,0.19938294832032694,0.3723056479939568,0.20969430134062098,0.39468834076123943,0.21846501271185376,0.44401276514127763,0.22621522019907003,0.4771290636738286,0.2195635112631537,0.5245566736394465,0.2389526204859779,0.5387214166286852,0.21970726529970455
2,0.5456040772748691,0.04548044146450715,0.5190973280248943,0.03623544975947798,0.4606746305785826,0.02138702954745527,0.40395161010336667,0.028172006519795727,0.38210696884122697,0.06674147100731659,0.3129284790780316,0.08115062485818338,0.33012974577564685,0.13174231133738118,0.30264090646560216,0.19020120120050982,0.31020570737425873,0.24274574222605316,0.3432230030567134,0.2547740154881435,0.41120937677125846,0.2983671945031073,0.44306619614144926,0.3113030005436693,0.5083884877946183,0.2984096585871312,0.5557887629341429,0.3016681918836498,0.6035616134883142,0.2648106145052115,0.6139052328376942,0.2226456159136238
2,0.5367328627091138,0.3152787775494636,0.493020429758799,0.1932731285411935,0.4032211731814823,0.06366731692414189,0.33481945791763373,0.030469103044717182,0.2414530347266509,0.02486730405223591,0.16228237041380686,0.08531940292821673,0.09626372887669818,0.22014910622846862,0.03846215608708944,0.34472992430383037,0.05010025880485901,0.5019319487815599,0.07770066408017652,0.6803504219430019,0.14067836416627982,0.7857760309878355,0.20837865022657803,0.8663744504177562,0.32445770678438324,0.8870742645608821,0.397528047670062,0.8533388238960843,0.49490817625839284,0.7604973056510755,0.5188049624706225,0.599727587971182
2,0.24273817472437761,0.34173965836709913,0.26409872279704805,0.265372136293119,0.25632284707710545,0.20521990636310888,0.21545546559128176,0.14772019881601214,0.18073365591921836,0.12425629995929997,0.13523652848748957,0.11603137960147188,0.10843477311860557,0.13901968554972935,0.0772004221746286,0.1928319221962005,0.07175583735189912,0.26633775796581055,0.07120848134741543,0.3538498048394747,0.09788373732470712,0.3909182354710751,0.13868266462729306,0.43891721690345137,0.17812340773521257,0.4461358213720431,0.20172824442852375,0.4045745768381823,0.2438062567202018,0.3644467834063514,0.24984058748375765,0.2992748587356639
2,0.5209477732397636,0.44028610756835324,0.5204819482079583,0.3029745918343831,0.46194208822648125,0.17827496604158052,0.3971851271626767,0.10235834771108052,0.300923922357087,0.0742191010869716,0.19830371244926215,0.09393837672475816,0.10689645873458095,0.16782577144509492,0.05669373462816039,0.2977358754365787,0.06120658348486752,0.427329013596909,0.0985290187100353,0.563231431102956,0.17404370376969514,0.6578320541930013,0.2669405228773886,0.6830924172373932,0.3678052369046221,0.6606123556453275,0.4448166671802517,0.5860064737286524,0.5069708192860425,0.48904299284048225,0.5082903336103721,0.34002257807310493
2,0.24012876506336994,0.4501171122258111,0.219119563418529,0.42236275981687127,0.20322844196136558,0.3995504943221675,0.1854893199305474,0.3530598814772534,0.1224760117364599,0.33565649739223336,0.055160599634214796,0.3419045602344747,0.0017622629249811755,0.3804818989160525,-0.020743190424684962,0.3924498866467809,-0.054315398278499585,0.4025819674376061,-0.03308916752961397,0.4436448043294338,-0.020172864905328346,0.4878811643081047,0.0394747337887697,0.5211118733408655,0.09771943741930456,0.49936942173708593,0.17070054809409216,0.5087835362344121,0.18524119287280663,0.4945382018190312,0.2177600731032476,0.46490923181057797
2,0.3576950514594846,0.21736598726372422,0.3501706972780692,0.20432647190562048,0.3331042949166279,0.1618983910909682,0.3025898740933968,0.14912666106378966,0.27480519215095056,0.13632419153992992,0.23253298212017456,0.11515631631718966,0.20288674318150327,0.12005235191588477,0.16951562891729471,0.11793081807133285,0.1221332713949498,0.11823695611295593,0.08375300793604809,0.10078938751598056,0.06973580117658768,0.12630546006942978,0.014963087875293442,0.13196741586489683,-0.002860285289683944,0.1500470620544312,-0.039189660851973576,0.16609900967381497,-0.03806531645117994,0.19773339804982878,-0.06344398035489181,0.23034431141310527
2,0.5233790898933981,0.19643764871824956,0.5046029490641365,0.12755794442542942,0.4702171599549402,0.08131856227717339,0.42025260218905625,0.04188395618451552,0.3589935109142677,0.04636099659633124,0.30307277152987205,0.07560519235529817,0.2649093840213186,0.1257660552402171,0.253420383312264,0.1990822287242087,0.26074880276128926,0.26963478253350126,0.3098615803030693,0.3181955433815789,0.36369490450854525,0.3424611680758272,0.4292003936386669,0.3368956636461528,0.48304652749485727,0.3028638498431655,0.5178030426875689,0.24726369509363635,0.5232760628290047,0.1718347184301558,0.5010627900603349,0.1096893696336741
2,0.09749014767351563,0.1990591910369062,0.05497951109726677,0.2008497978225024,0.025887403991023326,0.22170919579980902,-0.012885710543449082,0.24394869654229176,-0.01670869572216356,0.2664760846829253,-0.04166888818698511,0.29757633423585983,-0.03990400459548477,0.3212642681903869,-0.03222961515284986,0.3506482035474508,-0.021848126342743468,0.37943234130632675,-0.01495675701855193,0.3956317243463049,0.026227221213167472,0.41998359923356277,0.05521048293855171,0.44693384088769256,0.07687644327316122,0.4604378646277797,0.1226035003978567,0.47799242946123083,0.16694468425013922,0.47497027107463663,0.21814854380335422,0.4645210109222872
2,0.34687444361939107,0.19717404468167077,0.3425542036691114,0.12368460693269871,0.31178521959849204,0.060702179697273775,0.26700592815077406,0.01584001181179408,0.21166187196176348,0.0023918287203882433,0.15448435721060313,0.019891351331230035,0.11121910379858968,0.06284879842505976,0.08483724792975064,0.12684291759186694,0.07822509204932568,0.20109815155134514,0.09821053704391482,0.2702284525427887,0.1389546885708761,0.323143518771716,0.19041146596109276,0.35080753199149944,0.24815071559622043,0.3468482758536185,0.2989997782707399,0.3127091038842063,0.33433916440108136,0.256660853488134,0.34939128924685026,0.18519746032850717
2,0.5454408584021958,0.20870613776728617,0.49053492141292765,0.1660917111932486,0.3918747360790254,0.10806628903046989,0.3099575499320158,0.06893311657965609,0.16863705205649893,0.0844931470472144,0.10011371084623205,0.09839984589637953,0.0010211205815268028,0.17368860037758624,-0.0558952259922019,0.22519108765599105,-0.06851952801495086,0.30811534343173097,-0.04840196530801151,0.38195931862336807,-0.013530868589799776,0.4641710342219992,0.0727537032931348,0.5497401949189529,0.15215671083528445,0.5528092952421668,0.28128631639470497,0.5614081628956152,0.3830068063184959,0.5468782518960279,0.44705618094998173,0.5015862961769263
2,0.34085605616276315,0.05209675072124563,0.31543822819894773,0.041205413460321444,0.3007217883663084,0.029428215932877963,0.2813951870451689,0.03898983678506953,0.24645163416849372,0.03974171839363732,0.23600508989823626,0.046529378139177666,0.22164815412324412,0.058218625401483724,0.20991876942186982,0.06636411060106175,0.2212663234069645,0.09315702471991136,0.23026478545124812,0.09761549767244086,0.2366878651764859,0.11311506925740131,0.2600697408834538,0.11101170257631181,0.2853866117344437,0.11299715380118873,0.31403223257342516,0.12002183017726722,0.33592457916194957,0.1080532661789194,0.3488995291853755,0.10443172196827195
2,0.3934987754644704,0.20649744110442939,0.3652964808812974,0.17387875966687366,0.28787813827685016,0.12714834869290725,0.24940493898102953,0.12945975662477752,0.17417482463675246,0.1323130336185828,0.08621394888857074,0.1207456536470997,0.024669883258327672,0.1322049966636431,-0.025537275223646527,0.156367774787237,-0.08301859097119829,0.20211161752577822,-0.06597627112801667,0.21919380346142672,-0.05661672867522703,0.24210095887804808,-0.003202610451313856,0.27137338739559236,0.04817939455323268,0.31060838053710527,0.13906853895838617,0.2936064988785894,0.20701971605180508,0.30917597858870766,0.28347622611722234,0.2942404746320907
2,0.4556200409032544,0.051219243934670144,0.43164531352536867,0.01583092382493712,0.40252452899534574,0.006788379533442532,0.36188076595508084,0.014303319699534831,0.3259655562390666,0.026423583421149366,0.31060442468496663,0.047632277551082965,0.2822199792312931,0.09814188079998178,0.2626459156474781,0.14923149257477347,0.2722147173680504,0.2046344326657242,0.2893159269953782,0.24261781305864702,0.31562921191442117,0.28257328371400064,0.3313110457241377,0.3031275594686971,0.372346400382237,0.32844676373557513,0.4136199200505151,0.32077653643201814,0.4386505431480802,0.2908158609894222,0.4719852793790331,0.2560193514132484
2,0.36903705556608934,0.1596906433252571,0.3704566477063174,0.12960166787612207,0.35160166039287255,0.09272032314980025,0.3323721495613088,0.06202249679765136,0.29027476618616316,0.05530336215783633,0.25779717142590897,0.05520511583746941,0.22118343725644002,0.0733612818356135,0.19116350342510954,0.0947923595989703,0.18493980536498447,0.13498497773806198,0.18535862255015484,0.16251810463091879,0.21765920776171377,0.19984939859233852,0.2400717396216544,0.2143652651886078,0.2817062629219435,0.21722344084709722,0.3173873222525639,0.20565960598555277,0.35156094568858703,0.1885609162067687,0.3739707008855148,0.14976660415881796
2,0.528258927741517,0.08381342966474609,0.4971228015724021,0.06980063988844878,0.48701103046610145,0.08445126779885537,0.4595151864589681,0.08388185529289804,0.4445939725049504,0.10723892665956948,0.4237009955700466,0.10722241986359042,0.42239882282763247,0.1449573098221267,0.40077497380801747,0.1650898596268884,0.42158695701915583,0.18901913908463053,0.4106906843203369,0.21086371119268435,0.4478831777024042,0.21577278522296173,0.445426666199182,0.2378215961804711,0.4864248125396865,0.2351112645858792,0.5107486677206899,0.24216014071876416,0.5317899182465095,0.23174190767993377,0.5417507200976636,0.231399950881658
2,0.7268546211445645,0.3610156728727486,0.6950934377429802,0.2709707830216903,0.6296068835305605,0.20506025082189225,0.5539945182730683,0.15632379454190473,0.46467801842097595,0.13404786271896235,0.3874786760235353,0.15014217292173115,0.3103460919684861,0.20203506012518097,0.2521410631349773,0.28063216275037633,0.21459108496715357,0.37074147206699465,0.22218698156395,0.4681193751120052,0.24653044445188915,0.5741832769753508,0.3035509260476698,0.6481707023632337,0.3649237310520557,0.7110159830729756,0.46158261263000966,0.7249564024233209,0.5436218841056947,0.7100726016632275,0.6162523401896125,0.6770196934796662
