3,0.8918799976422874,0.43341843921669365,1.0293561881115054,0.3802026501064044,0.8871858545808562,0.5240637966379426,0.8622568949158956,0.5071260703807456,0.999012524413768,0.4626163063362283,0.9912776700345993,0.5571527700333725,0.944073152378402,0.5944746284075372,0.797952455344442,0.6010912093267556,0.6643930084309004,0.5395932781456977,0.6161007690910298,0.4616053702829787,0.6505235439528027,0.42030751305392555,0.5870587090339136,0.5536314685157464,0.642181248949532,0.5724144993388887,0.7847085997114889,0.6817269927740734,0.7298580635655556,0.7275415626420352,0.6670517514481604,0.6603333718370832
3,0.5554691211284676,0.8837316099484129,0.48358063729094863,0.8594958712151334,0.4427330445539239,0.7811111138026076,0.516905154696473,0.8272704008033307,0.6355107746407314,0.7902174594839061,0.5584581601426908,0.8303188193427894,0.7153789027165658,0.9254337921820984,0.8265309112578052,1.006168221474684,0.881572380676826,1.1929271930056755,0.8648290902015491,1.1472231580054901,0.9320172745482613,1.0482749558339866,0.8196912000504158,1.077670639292498,0.6835597692309198,1.0924715370958324,0.6927157825083605,1.099740792754331,0.7438088703335878,1.2602627411800855,0.6831236630561265,1.1427923504758843
3,0.36220801793448976,0.7438312580837794,0.4137489535370667,0.7319657392531806,0.5408203239235023,0.685203132803516,0.4760508546577029,0.6135427559530702,0.4687105305932775,0.6104366756798144,0.5959948434871841,0.7084152693295427,0.7422897206206901,0.8455715616109618,0.8677987902548286,0.7895773513465383,0.9450404145708099,0.6289315023975158,0.9828505593546074,0.5318287954263213,1.1181270346161265,0.6313460985856295,1.118316649375567,0.6503622933496306,1.0925139005409092,0.5823942002367289,1.0724011586146136,0.5490892829635576,0.8936247021539013,0.4921338317932252,0.7889089302499745,0.5010889028693809
3,0.9062295794818152,0.7044132156554397,0.8097296438235101,0.6632252764154384,0.950354797901635,0.5869027795973758,1.0147837597916307,0.6199475609446561,0.9336377402727866,0.6647509280266872,0.827723155363663,0.6356840604832769,0.8607736420148732,0.4565906553510652,0.9142671352588856,0.5407101847202767,0.7639977520554824,0.5376089838067677,0.7879533183030755,0.7165307649744566,0.7036064290261193,0.7411801230507434,0.5948294480716694,0.5837726279155482,0.5882619204849069,0.664797451539851,0.537364755612302,0.6529774632157535,0.4699152680542281,0.5325559373798306,0.5817087443661426,0.4879110449132245
3,0.44809425070652353,0.8853705238345143,0.5074152247845993,0.7446270570764781,0.4784450332260718,0.6292849100307326,0.3828846645115953,0.6238317573553108,0.3877734736062536,0.4534767335305261,0.4781560117972663,0.44646249324758613,0.3519115285834498,0.38484892720230535,0.4339244747273046,0.531885831406004,0.32297868957742226,0.632166205563462,0.3661880514027984,0.6363022691818763,0.39598868083332894,0.7794262951182913,0.5469848670911355,0.6067703621517391,0.4197276924410101,0.6364551744147686,0.42669996627701273,0.6315350080588276,0.42164683431931815,0.6471849016905381,0.47030277576321333,0.6969953974989409
3,0.9007634471587288,0.10630750515233134,0.8272854644240302,0.03053988617058559,0.9401467485784815,-0.12118053076724528,0.9461042361817599,-0.061544063845965225,0.9236155776279589,-0.13776026027435107,1.0155449033642834,-0.24701446244269143,1.0510840995188142,-0.2484961526127578,1.238707122869653,-0.28392554002128645,1.1124916178980833,-0.23621912387437569,1.1708074174958354,-0.14637004481216692,1.203606113454859,0.002168157597944975,1.268443730830148,0.12251014211562114,1.383388087789061,0.18295041422267308,1.4449302535977753,0.08863857395185946,1.282054127639753,0.033663998256257724,1.3137723159593986,-0.03645566178830702
3,0.24263010384815253,0.6241615419300592,0.42094665575843865,0.711867590362327,0.5601657985596158,0.560653800840117,0.6304433769744562,0.46027789439359335,0.7320251473105914,0.4847122884369843,0.5797006165749441,0.5312714953444341,0.4690675155990861,0.6351599772747207,0.4195327397159816,0.628093174996295,0.45939212850446853,0.5670152425113495,0.43732986097306203,0.4883814800760781,0.4399667263474485,0.5571653529981881,0.3108788328854393,0.4741041508580291,0.41583273276258886,0.470039171353294,0.4210767852994154,0.6140459327601182,0.3985821520282387,0.7132850073158352,0.3302013327822968,0.8784693571958573
3,0.35896723693731847,0.8316633418233806,0.30436610669421466,0.9372127329707186,0.255175709767129,1.0494390117434005,0.436178404673371,1.0904393959596206,0.34922084952379107,1.0504511810718533,0.4397417785949488,0.9772753922086015,0.457617561343607,1.132040117963411,0.3414687778791529,1.2787818828688555,0.5202065143101994,1.2577863812738341,0.5054505670197811,1.2556346572060997,0.4685959006780284,1.2650586819406644,0.5229863624134122,1.2061067360117455,0.4154069192216405,1.3158848037937745,0.2997236626719671,1.3419372079387293,0.18340022723464994,1.242783224492883,0.3653178928284052,1.3538567278705385
3,0.03484661243954834,0.4665399329891504,0.1051447824749115,0.4803188754126765,0.1904064362032385,0.6222675899762845,0.32900661395496755,0.6966416869877375,0.3855543999898009,0.6874546801959689,0.21171718390209848,0.545389633716229,0.2009902387958127,0.4081670363764114,0.17268152084911398,0.5513278385124877,0.30055856301031014,0.5449973387792028,0.13204852939879572,0.5769153811801794,0.16835289921887492,0.41971714862494075,0.2059658392912827,0.4705736736049355,0.13130838476922674,0.5191801418409846,0.01697432204523358,0.5395924292838301,0.11784276283229217,0.4312602137720374,-0.014616150958780771,0.5279520608489985
3,0.07504514157331987,0.6671675679378689,-0.025401639711846946,0.6418906876708833,0.022907412187135094,0.8269325487711626,-0.04141361107785218,0.7400321032347802,0.01044191959694954,0.8799105886218398,0.024189266345411214,1.0057057074275628,0.011513538331988135,1.0330798915588137,-0.13958346802842875,0.9869037625457849,-0.07765642358792886,0.9852448980275919,0.031760583436310816,0.9811636819219824,-0.1488370204249807,1.006561960618695,-0.3134944305794734,1.0683177394241403,-0.21916846585867944,1.0933118141521072,-0.2720938174415498,1.0414724174272587,-0.2073341467089993,1.1049962746664372,-0.2549275189784639,1.2109818939103816
3,0.075674664387396,0.679741969406567,0.03389684539638766,0.7155725203040131,0.08580686292205666,0.528806840010596,-0.017688181086587748,0.5844484688915896,0.13382138032857527,0.489190670940616,0.05054513993217327,0.40899781623724424,0.11611201098515234,0.4982675830169824,0.07597370064553553,0.4361216069098714,0.21184581763498522,0.5721667720914256,0.1904216880893973,0.7376196285997627,0.14009368818292617,0.6446887614411448,0.07457780880372675,0.646977323327012,0.10334915108013394,0.5907914977706944,-0.014391554778099516,0.7220395516541325,-0.10577766323098235,0.6929339839284744,-0.11994866358163561,0.7355287118232763
3,0.3205870306621774,0.8890477342909876,0.18233951356309386,0.8774719235081982,0.0673373078041799,0.8714720942543107,0.17173220310974607,0.8237765372866593,0.02642316614859841,0.8721484945948144,0.14289679453724055,0.792919756629344,0.283366232772577,0.836133900571836,0.4338942937819963,0.8143488318153024,0.3775342195584902,0.7723456677217693,0.41811690739804513,0.9668834274050198,0.30227306965726314,0.9351711123992728,0.25106248184573143,0.8917923010742146,0.3712727946739852,0.9501556279955592,0.20523763458896344,0.9283610558416785,0.08523210983067889,1.0896036984056583,0.21024804996390098,1.190090999641083
3,0.8943333569713872,0.6693152057495433,0.9458815742720537,0.5975984827502017,0.9558173828011253,0.47770238403583487,0.7563893479263646,0.5274467862926739,0.8891386603897065,0.39245326877510167,0.9861184102061837,0.40314364703024336,1.0595256636256272,0.2671020782936361,1.1688785957672183,0.4114587345941834,1.1596754388458843,0.55071686573105,1.077082170462537,0.698245059047989,1.069549358404543,0.6792454060500814,1.1699659246854992,0.7238541832767148,1.1720311706795419,0.794091601979046,1.0447610118370076,0.8095211174980014,0.94711874199067,0.7381767072725227,1.0244064616398925,0.9230947738071618
3,0.6632535648459366,0.7099798794931166,0.6875586518649319,0.8978216749690523,0.8521026730456791,0.8556215268671356,0.9475143418624017,0.8202202681121418,1.011536855315245,0.8570931859677164,1.1003007460318028,0.6897944164808382,1.2293643342874951,0.6556574429497977,1.2114130020711857,0.6184298435721705,1.2994335182452987,0.6197040633192008,1.1282294785824778,0.5468305518894511,1.2697930391709271,0.5531002963807811,1.2264249138756784,0.5113316920846829,1.3096428486293004,0.6046241716521163,1.2904681004893312,0.571290983258223,1.278259768504256,0.5862037080434964,1.2101847186917494,0.5771402215946329
3,0.291768117047996,0.7771767860132913,0.4455248397320628,0.7718591579431833,0.393863001983883,0.6291115187904446,0.48214164085641203,0.6840242434382573,0.4637323765810446,0.5427276805902518,0.4432011445145137,0.7263219925850467,0.41246945465470325,0.5421785922615003,0.46169141361631255,0.5292586924420969,0.43922139419369327,0.5700699444094466,0.5078643487482976,0.7290678220414608,0.5321128582998969,0.7870601818108419,0.33665127884195806,0.8011046767758544,0.3662552127236065,0.8290289341351611,0.26791110380648075,0.6626762943264546,0.21231971122432172,0.7762777552805211,0.23241787130960542,0.621965432569919
3,0.5079146231163534,0.3127155379324781,0.6048174452163222,0.19294813459016324,0.6033146230113151,0.11897499701001296,0.575277095341695,0.08701251741937617,0.6948267393297018,0.08458232739498416,0.8627675019095064,0.13264360848346404,0.9228800701306356,0.08033685058510723,0.9826092418730983,0.00945626743598281,1.0984197261931437,0.13930594246800304,1.1063686178733356,0.19402790827489785,1.2688060958365164,0.2715823770799694,1.345086853987979,0.4018276890531647,1.396963248739103,0.3308830122452172,1.5007940255038363,0.1575601705025959,1.5764815719049954,0.24019651165670902,1.5941353080366123,0.1702398442073443
3,0.6242943958645083,0.8237924828897017,0.733365604056052,0.9401275089754648,0.8296728409134467,1.0601641470383125,0.8042488088830705,1.0081005728810828,0.9599383666901418,1.04501721358931,0.7862508185648236,0.9961392182242532,0.9227821704120756,0.9556507486977284,0.863752878707297,1.1024652869166065,0.8346935140341909,1.2616252781051787,0.8909307414175477,1.3063921815633264,0.7866553949103023,1.3997589537570825,0.8266516033988801,1.4579606131426273,0.7269536528115588,1.3888691772879511,0.7863462802060696,1.258141277422098,0.8131660503527887,1.205145928687045,0.6987233465058357,1.3209380222991793
3,0.0979171995403425,0.8591353149569745,0.006029508323322802,0.810411507619748,-0.03073542315308162,0.8476196234745175,-0.10506415608854014,0.9101842593317317,-0.23729719114114292,1.0540062572226105,-0.31105320204412235,1.144810613843739,-0.11352120064418522,1.0459178456856173,0.07207786077315528,0.9809211900400615,0.1319274238411398,1.036350017929923,0.1697450945177233,1.1131171520099512,0.031925177540429006,1.1088723430494811,-0.027957296730490265,1.0171961004729444,-0.09713964903840722,1.1984415346376167,-0.0866197487335449,1.233264483692586,-0.0847796544863913,1.1304119106748851,-0.06192383750940463,0.9576026781434309
