4,-0.3663408183937168,0.206533956167046,-0.32641175813952916,0.19029015907511157,-0.30836928768453364,0.14243638406794507,-0.27918252487737666,0.10414812027526918,-0.24576810290542703,0.066036920602666,-0.22936969520205525,-0.005004087822560857,-0.2067830896107149,-0.05487826649138269,-0.16042570381912935,-0.07581766132930612,-0.13897611594332934,-0.09084212329618777,-0.09772463141720564,-0.15903145875351343,-0.05107397098758891,-0.2202534311008797,-0.03872463879899646,-0.2753802038745021,-0.027220016937072485,-0.28336197860332735,-0.022200716020604756,-0.3152712469418977,0.008363861005486306,-0.3847362007973508,0.05733412704520568,-0.4234941720551625
4,0.2200870499133888,0.3339825378078095,0.20862523752753778,0.31344567538332346,0.1865693815405112,0.29377750602473607,0.16580596614700616,0.2727308890960848,0.1388894581739778,0.24369583285764684,0.1228377452938044,0.21830437715499076,0.10110831400040476,0.18180365022591327,0.0870892736391845,0.12249074856927947,0.05938246159130406,0.08178301475287769,0.04354132234363044,0.02165545668965866,0.020252120177142452,-0.014564830028442728,0.0064889660179622,-0.06607453163767388,-0.020685108938630327,-0.12802347872889605,-0.03358428709215431,-0.17930121214480593,-0.04552007083174513,-0.2382918933121853,-0.06351678701669011,-0.30084438739245056
4,0.3070934514781138,0.3820731915739032,0.2956696672096354,0.3164700996726937,0.24191491384845484,0.2469461169842328,0.226148436566605,0.18673957301375338,0.2116117737095496,0.17114959852143133,0.180669493825183,0.11243022719873261,0.15637786935768855,0.08229680975770379,0.14310695629552692,0.058026038146823306,0.1236792414124929,0.04489582803772734,0.10828402684448521,-0.03270036295431581,0.09415242250996114,-0.06205986375219874,0.06743642157617537,-0.08501975526104713,0.007651316333304174,-0.10753642972877284,-0.019135551644784424,-0.15797406932797683,-0.07223394263889432,-0.20314982322208133,-0.12118102663698559,-0.23504228299499813
4,-0.23987019546290986,0.1572403275867193,-0.22443061599749908,0.11921723692596276,-0.19336098124342435,0.09778182904464919,-0.18109947091451323,0.053763292992956076,-0.163551289022706,0.017641166482117138,-0.13769294816678468,-0.014106251853172956,-0.12591415125544303,-0.051523110006398934,-0.10521318568861639,-0.08583687133020235,-0.07644303316891651,-0.13145553576605176,-0.06687108681124448,-0.16569106634296246,-0.044580045659687095,-0.1943026862676603,-0.014381752170018011,-0.2129531370693173,0.017375648907570825,-0.2530332066154654,0.02926353156997878,-0.29061496830741346,0.05295801749934892,-0.3316272864517053,0.06552203696935326,-0.3550366848073931
4,-0.3579232475720662,0.4088650462320731,-0.31376463310575325,0.34022119586179694,-0.25648932389039375,0.2763388092039536,-0.21195772455247575,0.2248362589563874,-0.1590204512363424,0.1576382261012279,-0.10336675817024611,0.10878194615642373,-0.05957750174792916,0.05188295613569264,-0.0023846517188538807,0.008399770166310487,0.04297963268839545,-0.04072212124749406,0.08966773794610239,-0.0993028873843658,0.14028375834850212,-0.1700501969892434,0.1866901586428817,-0.2162837709873225,0.22723296898740258,-0.28515237837551566,0.27000485295268867,-0.3434708739782279,0.308133301484914,-0.4082083569526138,0.34330072438047726,-0.4740153535943892
4,0.1541866264738852,0.18341273816114956,0.12250955569463434,0.15224086274809132,0.0866748100843216,0.12920238462874525,0.06614595756645902,0.10069162823062767,0.03290341122413653,0.0522088223607278,0.01467701299729678,-0.0026938267237735583,-0.0059583208833248365,-0.022205913707903698,-0.03067145526959685,-0.049296492076360665,-0.06953219410541499,-0.09075486089627663,-0.08398822292713168,-0.12345266162820163,-0.09791581774494545,-0.16560504775243293,-0.1312736898791588,-0.20279849535889438,-0.14968219864718602,-0.24758134600865772,-0.1696429944469646,-0.293183714985224,-0.2009943153999179,-0.33102365728145416,-0.2228167536620906,-0.36893793142005515
4,0.0360758583128932,0.0597873772253381,0.028612584176231005,0.04784371088414546,0.014098045911147099,0.022544292540700714,0.00025559704403553193,-0.003425809127816596,-0.014706132304778647,-0.02500547756716732,-0.020279217590662948,-0.049960975737259876,-0.027653723428808764,-0.06572299136178891,-0.03421442765267804,-0.08528279197452993,-0.042825755683739336,-0.10087456986534366,-0.057231586280643114,-0.1259630272809974,-0.06316003590408657,-0.1474224146267795,-0.07106714901469344,-0.16610557790524855,-0.08349890851239178,-0.18077138593009237,-0.09223384234168826,-0.19313840080370845,-0.10029023362280234,-0.21633100765527966,-0.11110563934941256,-0.22936356872501576
4,-0.14071203161198498,0.20920721715468743,-0.13017065836730643,0.1779260347388562,-0.1197010430285427,0.14374503351611292,-0.10986394543536697,0.109474871750419,-0.09986923920961714,0.07650649617426332,-0.08920161094079022,0.04406182587837144,-0.07929966356929555,0.01195899262325574,-0.0691085673767022,-0.022066761995125736,-0.05881805372307636,-0.053379906224617926,-0.04861442492360629,-0.08553371296084783,-0.037947363926813055,-0.11738469164421919,-0.028024847020169073,-0.15110618135461493,-0.017310465554533742,-0.18225766026557447,-0.007488596321380691,-0.21545106502994854,0.0029745457332551704,-0.24739359030137778,0.012954213181879615,-0.28000785644217807
4,-0.08602681948359925,0.20995831895724115,-0.07498138094077188,0.1948652796333579,-0.06564456688477097,0.16930948954351638,-0.05913327249795053,0.14290869199886375,-0.04735942817618497,0.09091105683086113,-0.04326303811834718,0.05264600785303028,-0.03278669481719834,-0.002693405384885862,-0.01851788202189756,-0.0426804675062931,-0.009239137910611272,-0.08240743849421511,0.0049206955356186285,-0.1085705035534589,0.014796775195243006,-0.16013767296402898,0.02241507805656511,-0.20106391267224893,0.030459365159305245,-0.22573421159158777,0.03592872643394624,-0.26433274340678786,0.048827872349392974,-0.32596727155172583,0.06274767297423377,-0.34647523330584246
4,-0.05791218439765443,0.38145205375727975,-0.05135280831347269,0.35140104280882467,-0.04498376257490262,0.31597296920063717,-0.03791615747323062,0.2843804488038402,-0.03151836998044385,0.2561283101212824,-0.02318866224840191,0.22703036772795504,-0.015262852520964161,0.1950234214219969,-0.009085896016066942,0.16087618305012336,-0.002179391196145704,0.12317292926958148,0.006124273130035261,0.0892630758388992,0.014096434273525953,0.05742351518479563,0.02187386740584388,0.02259386585355687,0.02958448941429391,-0.012111706867303042,0.03744357102939128,-0.04466581750212914,0.04449073959954977,-0.080246964452622,0.052688533719999875,-0.11811302019444178
4,-0.05591305839813688,0.17990988844733405,-0.04348842213390132,0.14428234758551692,-0.029531659085108734,0.11196207482747222,-0.018444686207712564,0.07377714603215813,-0.007345578519957693,0.03736402196475694,0.005031561013405126,0.006907274373074014,0.01763454236319233,-0.030437000373614367,0.031999603816600365,-0.07023353237123625,0.04430877980377887,-0.10396727561184968,0.05670474872968117,-0.14028768294879324,0.06872937054764813,-0.18055970136796312,0.08187194456217489,-0.2165686489082083,0.09415403951089751,-0.2470106890715985,0.10655227467550604,-0.27703913928785634,0.11785049658510598,-0.31319906901512795,0.13239419995769403,-0.345714799055745
4,-0.07864574885822212,0.4457912418252834,-0.05833505689546356,0.4193876742101397,-0.04119236601134947,0.37969975282023166,-0.0063021041451665274,0.318105232673339,0.0093959555706557,0.26586258928711026,0.03880421222592868,0.23839315660538407,0.07228557225804405,0.21566321042619935,0.11174846819969478,0.16932013255270234,0.13081822627061324,0.14610432092259854,0.14245758858480775,0.12129954803028871,0.18139134170484092,0.059657094380129456,0.20532570093327654,0.02090394502031205,0.22731688101163428,-0.034671911370093206,0.23977668055285148,-0.06771965140629865,0.2656471543940271,-0.1035824044717055,0.30478928309684733,-0.1675536185574863
4,0.14627714415350018,0.21389764657382443,0.14040287667447532,0.1639109097433903,0.12493218802685248,0.10862194070270806,0.11954954739315682,0.06337886498398279,0.11089120540873694,0.030542369359493567,0.09428597508743433,-0.002914187390335575,0.07144655539170162,-0.03604522273119027,0.04744400864127001,-0.09143673251394197,0.02765491400034194,-0.1402144452662334,0.004956014778751034,-0.15557250562508468,-0.022873596998617386,-0.17408843362450183,-0.04792452247532203,-0.2292871236679811,-0.06625589258985981,-0.2701389606405613,-0.08561455056822725,-0.2937150473702098,-0.10751129656767877,-0.334109546585218,-0.13240638986800515,-0.3652587922322432
4,0.2647889131473446,0.3236646476436239,0.24893203039257725,0.2709955290370253,0.21128634176290792,0.2440115645278632,0.18770180466663539,0.22963311266617434,0.1815086465198321,0.17263438081692278,0.1696743048087651,0.13885320883470453,0.13755652595948886,0.12925558113791608,0.09734000301672369,0.09342765374854978,0.07580857629662743,0.07546031164868544,0.07362428266926055,0.03524311322024329,0.06325453321881477,-0.018028002980033722,0.047732338436670615,-0.029967445389300927,0.04148970012093463,-0.054363365496227625,0.023427869758211095,-0.09245081680470277,0.009583766562696383,-0.11941573773439627,-0.022198440950469286,-0.1751325489188732
4,0.017838955960913654,0.2610516682431543,0.013628685698285788,0.2361366926241248,0.009737703415786843,0.20515464009389964,0.00761887337397274,0.1821427033065627,0.0037580462052139605,0.15105818272418428,0.0009705393372331241,0.1345660876003154,-0.0013129308080048843,0.10400763787865158,-0.003455503392104303,0.08129015509161883,-0.006847084451213443,0.06477341568833035,-0.009059610032330493,0.041726164335151875,-0.013044999945109107,0.019000816678070312,-0.015452899128203999,-0.009837093139309316,-0.018587032529295444,-0.03961616838543365,-0.020767769327918333,-0.06010926968895976,-0.02462196675018198,-0.0920593238868154,-0.027782939318772876,-0.11489426327107384
4,0.053970742194580125,0.18624494244647838,0.048976107661586124,0.16033281568468366,0.04502279868970306,0.13570294280037773,0.04063628253561662,0.11105533826182748,0.035891869725732765,0.07816970301820113,0.03166880809640635,0.04575253378675818,0.027776035350476107,0.016641259125447123,0.02383529990459319,-0.011618139999532186,0.019964745058000034,-0.037962610948859485,0.016198567516078156,-0.06605468651889405,0.012113932850173308,-0.09707216981872807,0.007735816454693403,-0.12816511254549245,0.002390066440924039,-0.1568337224505019,-0.002293804796415634,-0.18149816528345578,-0.007417106437915809,-0.2090991287622135,-0.012481798494121742,-0.23604379990116497
