6,-0.33355770159274156,0.3834505010781346,-0.23691175392884056,0.33747742562472627,-0.21753109445968263,0.2940222014299568,-0.17550479149146156,0.24654152754886388,-0.09627503289977367,0.20453245899868022,-0.07458722959156368,0.15552517454386972,0.021437351110728503,0.10810162261637805,0.05397280763179408,0.05665761899678629,0.1254052843768354,0.010040480798065639,0.1922368899371093,-0.04117552935893381,0.27957070321462674,-0.09023101106429288,0.3759664610431993,-0.1319004519991135,0.4503142653095794,-0.17113104948187813,0.47476242862548995,-0.21471866412356938,0.5490876497507795,-0.2535069987740977,0.6252641901856458,-0.297578256562017
6,-0.36353908087951875,-0.25887918803067217,-0.3279807505536101,-0.2241183759408954,-0.30117855243941544,-0.18434374843906953,-0.2235118196959855,-0.14360744754134813,-0.1579641039177358,-0.11001007377257097,-0.09400348546715798,-0.06630476973581653,-0.03485135972592851,-0.02871471721299223,0.02731871469897266,0.014268853313024285,0.10361582742031908,0.056545455982901414,0.12808152348698418,0.08470002957465006,0.15745818119636967,0.12867115901871398,0.18755964774989461,0.17016140619156472,0.21161983144582994,0.20985177641300612,0.24618905924090018,0.25131942920297756,0.2786474039277158,0.28820809753005183,0.34415494251758383,0.3121563817529696
6,-0.333065087799388,0.24355475885792116,-0.2648388552439878,0.22309319879009704,-0.20338324400915148,0.190662991797122,-0.14087645743480015,0.16363713236054167,-0.08498701517952537,0.129553990589349,-0.037733747533166044,0.10086697386272482,0.007261590200060203,0.07023487157303826,0.08214763154799178,0.04932160542377532,0.12024068097625105,0.022057622690464875,0.18901990407834737,-0.009355833029489603,0.2557399912740902,-0.04390353800070383,0.311204551666839,-0.08511679777167297,0.35099537233063666,-0.11845763067830034,0.3881113075569809,-0.14825739956589457,0.42796718870075207,-0.1817452540325153,0.46963066552201355,-0.20822791363829987
6,-0.10205089001472692,0.049144137934614786,-0.09230575472557438,0.03799532785201307,-0.08001496856143998,0.02154609373581059,-0.06820315777538608,0.019963341181271105,-0.055125923571178834,0.0063007565731817965,-0.042709954064915845,-0.006794690322049362,-0.031995584266197405,-0.016867701879961526,-0.020759539517138943,-0.025698561909921536,-0.00781750081492194,-0.032445118713101205,0.00303747795845089,-0.04388905847453639,0.014759003359888497,-0.059916463770788235,0.025118789220067834,-0.07354964674067888,0.035091685139253925,-0.0823931030068763,0.04718081708973912,-0.09121798057991162,0.058637789890146653,-0.10419925214665188,0.07029165433911928,-0.11661611677264887
6,-0.3590332928230847,-0.2936025359887774,-0.3048571482401297,-0.26980394403695784,-0.23693029513272917,-0.23777940556414884,-0.19599618757796086,-0.2030351264790609,-0.1574172219575212,-0.18042265570963056,-0.09253070418687281,-0.14954867349421885,-0.056503677878574,-0.11811283024567831,0.002066877226111874,-0.07871137338965017,0.06850690326595708,-0.058233363870011615,0.10714314049708876,-0.024876601785241176,0.16990435224472294,0.000715359617015323,0.20782829133286773,0.030096020322945737,0.25524290158646196,0.06992731598145698,0.32630831543018207,0.10727376444213417,0.3631804567671668,0.13093501808061786,0.4024652659730113,0.14758747040414247
6,-0.13993269054433471,0.06250201089698434,-0.1240189627343266,0.05924032944206014,-0.1094976976641414,0.05192855138396822,-0.09331763054380607,0.04364862633652218,-0.07813687673225539,0.037338563650450615,-0.06540522374287897,0.0238512038137965,-0.04967850267915607,0.013946027731384508,-0.03616558378718979,0.00284894539877752,-0.021153204383534477,-0.0015647903365392686,-0.0043763288053410045,-0.006091124130668932,0.012130572672421541,-0.018797758883183947,0.028276540779850874,-0.02485279981173126,0.03966609011669216,-0.02849231035254138,0.05642477598994691,-0.03219029835632229,0.06789496789282433,-0.04327444718455352,0.08256250134853624,-0.049921468242206044
6,-0.1808451551086237,-0.027260795390337454,-0.17353381451144503,-0.015008220109652411,-0.16010883014661256,-0.006420779380621628,-0.13478060537282932,-0.0001552760819881734,-0.10304042025189872,0.005169129600491832,-0.074919341205307,0.017929840464542927,-0.05765729402258703,0.028387280784763567,-0.02865909800442834,0.03778083491518026,-0.006910720953832276,0.046595748227138384,0.003565677679670776,0.055496314787036954,0.013697635084917162,0.06501419323387828,0.042048386848104295,0.0687548856536753,0.06491305304916455,0.07682838716111774,0.09328969910224469,0.0791474330038179,0.10352021778780907,0.09504683208118261,0.11768465634695105,0.10857170990116174
6,-0.09885828014577996,-0.08023097503982857,-0.06879868895801178,-0.07111009316527502,-0.04839154845488172,-0.06155951836789912,0.00636279213110915,-0.05306343713206439,0.022343549116993634,-0.04284704313656235,0.07308599136757882,-0.03494536300041949,0.10852927410486035,-0.024720946000099563,0.1500280200316767,-0.014826347450963622,0.16774008792435655,-0.004285896536583154,0.1806792241053583,0.005666883633781003,0.22997682996023444,0.01584905596207315,0.2528044989774806,0.025628951744771623,0.28023883169846814,0.035173107492560966,0.2982889319247393,0.04588212173524609,0.3371715962088015,0.05632523320761476,0.36600407262607365,0.06586336362166986
6,-0.09027134637981987,0.18562610769104826,-0.07025574770499139,0.1704603229119699,-0.03346956071160763,0.15589969830241893,0.002088081458743188,0.14095201505452093,0.027963437889188217,0.12408029252781898,0.05755325264189502,0.10890941382479709,0.0867589457656724,0.0912588314457714,0.1191675977486721,0.07746096930040619,0.14857816504146537,0.062123783202181905,0.16684230020229204,0.047677651450436655,0.1975802984794068,0.03400815576011009,0.21774673846562556,0.01819795837404649,0.23956654919566514,0.001820534465093393,0.2642426373765061,-0.012683178507683595,0.28748844295763065,-0.030274839060946364,0.3238506970795023,-0.046552532480181416
6,-0.06808442031852752,-0.053405870902717006,-0.04777535648540672,-0.046659633278561784,-0.04358055091650036,-0.04342604675740267,-0.02301553144337219,-0.03833869820716125,-0.01756401423327998,-0.03283159414060351,-0.013343390330032146,-0.02960407274666087,0.013460075082594164,-0.0259472289101157,0.020242794151967836,-0.019724133259142705,0.04505024642812024,-0.014610116549658082,0.05677494672157044,-0.008258831525261518,0.06645891003037664,-0.004021839770419478,0.07318818382901959,0.001184772214936067,0.08387002716022164,0.0070870340235657395,0.09949421203942271,0.010767210228967556,0.1017717600825421,0.015920119399838666,0.10394590251339476,0.022247047276303236
