5,-0.19941187231675123,-0.26406212780306465,-0.16993331428918818,-0.22354930751944196,-0.1426550292047355,-0.18329463488156195,-0.11315912783955169,-0.14298896203015493,-0.08620634508924295,-0.10289913158705183,-0.056834644617658,-0.06261650366777197,-0.029863657642180637,-0.02423491969927622,-0.0022569797673649833,0.014601132324125542,0.027497629201600256,0.05333694790627782,0.056924618744935415,0.09138466709102239,0.0845141943015112,0.13078379637351192,0.11165169352407456,0.1702078142668537,0.14062852002597792,0.20924503525588123,0.16874775230314779,0.24925929055452045,0.19806304755425838,0.29050744784394306,0.22683309957415998,0.328795920448702
5,-0.36115283014295174,-0.4125272172889152,-0.335780935907176,-0.38045482109921236,-0.3008310184982792,-0.3337894446725819,-0.28010198966454875,-0.2950248119499147,-0.2561008325172687,-0.2567793271520285,-0.22476154743667653,-0.2118397842382081,-0.19585590562172736,-0.17693865056928595,-0.16971211437394632,-0.1307618477091013,-0.14327942995732768,-0.10413859077006733,-0.11771443276229476,-0.06655136536308764,-0.08783698863377132,-0.04045017686269599,-0.05063837225407404,-0.009524604545298614,-0.029612110827625864,0.03197597798427171,-0.004114912659635147,0.06555493836578778,0.01681106871099767,0.1032451079099723,0.04354899241881175,0.15080755235452295
5,0.018489605545260527,-0.037359432959134346,0.01702706276312867,-0.02386744493604768,0.014295207552479115,-0.005482403145889943,0.012486225857973569,0.009529963150338128,0.01106548398452279,0.02657162045622244,0.008865456910149148,0.045584431770789385,0.007656748111463028,0.05923069726130874,0.006905937204174708,0.06582530671509883,0.006104932910104293,0.08868278678109473,0.00378103092328702,0.11244442019662251,0.0015866583591874575,0.12396773348858393,-0.0007868535124146746,0.13548028466985268,-0.0018760093988438478,0.15892844352523594,-0.004006783414357904,0.18121090125242872,-0.005873795481683248,0.19340302251671918,-0.00689662672056856,0.21512066427701118
5,-0.07774653593310321,-0.18128651707119992,-0.06558478723315521,-0.1661101008991233,-0.048146913753487536,-0.14383910557457427,-0.03623886539674182,-0.11150523353704944,-0.029437162421925143,-0.08147532272753473,-0.010164560750250396,-0.05624297834418657,-0.002497172441989272,-0.04082301989854085,0.011226671534535708,-0.029951251171759074,0.024473516284687826,-0.01823527023296623,0.04092613485011855,0.001392284279240829,0.054470463287188034,0.033239412616437605,0.07083542291041314,0.049179932681158105,0.08842450449302802,0.06436413015280056,0.10391949422483535,0.08225875641407274,0.12244796832829871,0.09634878877200725,0.12896816421292742,0.11772970604146754
5,-0.017493598276814924,-0.01452215665103368,-0.007225682538163591,0.025903605015605416,0.00776730010987688,0.064005946000655,0.014320904388125243,0.07520423076342522,0.01980361284400836,0.11746524276965337,0.030820037846486816,0.14618777868584154,0.0437280596991492,0.16834103102960168,0.04802835470476845,0.20990131479400181,0.05979824902156527,0.23640114712819285,0.0724761918590292,0.26202944218188584,0.08029487931148435,0.2919449314097268,0.0952760029603197,0.3337931290393344,0.10417986877636295,0.3689998500464083,0.11632953176849285,0.4076221332569363,0.12348029774795213,0.42160399184711883,0.13816464250989036,0.46109332997171093
5,-0.1260750471995171,-0.15840649493690334,-0.12201915914175351,-0.1384586114922765,-0.11784858150576738,-0.07798411059288546,-0.09903413725547484,-0.038020947775741984,-0.0785596114263965,0.024484450438655367,-0.0628438371554475,0.04635022041277265,-0.04782027288043596,0.06863885701688958,-0.02923539300991083,0.11582189751603299,-0.02508117169632049,0.16842439408284646,-0.006083104333066733,0.20309370930610848,0.008448560477607274,0.22329095933284127,0.02456707249766814,0.2773752735463237,0.037225295177508125,0.30919588451469193,0.05593838391625802,0.33650370270330776,0.06225174776751747,0.36520583942986884,0.07026073811456243,0.39307842835039297
5,0.10870916646522825,-0.21016820178943293,0.09398553266042205,-0.1932164269346504,0.06960095479605631,-0.14615572220769507,0.060964168670011684,-0.12435303424213394,0.04872905951059704,-0.09983215452384056,0.03771997870178267,-0.06269433217773848,0.03096840119360057,-0.023743997865718236,0.01868693653891001,0.012247855870864306,0.0003965713722783523,0.029107983945142413,-0.02527828514995856,0.07279968728924574,-0.03233590979004555,0.10852472341532252,-0.05558674698818445,0.16001597858863453,-0.06746473629278305,0.19790964213559809,-0.07409885832330439,0.2282348654363618,-0.096946171674239,0.2794201677601512,-0.10614869265383632,0.32151597093474216
5,0.13809210562246765,-0.04876179332162101,0.1349236344539887,-0.017845462709594057,0.12254065601365961,0.013385331172366562,0.1037415575824018,0.05406518450989381,0.09326773072936469,0.07491244342361474,0.08429895438908656,0.10778807719850594,0.06693515250319831,0.14131395630908639,0.05136515018190114,0.17719382832859662,0.04335486415486316,0.20529893766772472,0.02825034801853913,0.24858466000038168,0.009826244729268692,0.26720890921330515,0.006683434033898044,0.2996230402148837,0.00022762113943316023,0.3060340628140573,-0.01516552063225877,0.3172886347244647,-0.033672664437846056,0.34515987216286104,-0.051953869363219274,0.3676366674278149
5,-0.02327206560122049,-0.3918348122476078,-0.013154657996567036,-0.351952481070573,-0.005018093766500144,-0.3253913758521742,0.0032018773558697977,-0.28844809749506645,0.018428232722671675,-0.24420960939525654,0.033269866023091024,-0.21007009375274474,0.04193817913987784,-0.17161739306186702,0.05430789528595625,-0.13392114510276212,0.06194293361551902,-0.07968362281301754,0.0710897483645205,-0.044530385015965526,0.08478961418534031,-0.003833928721285025,0.09386192448211757,0.05025225655029249,0.1085577830657328,0.08928159926994633,0.12078935648723924,0.13253475889987218,0.1349648207068065,0.1682032041895755,0.14383296580434954,0.20631504204514517
5,-0.27307846253261214,-0.3468033579196599,-0.2407463632763238,-0.3061722714265855,-0.21792491971098543,-0.27819082824749997,-0.1861133104342619,-0.24323708442430186,-0.16288846317527506,-0.20674598592662047,-0.1326037610285427,-0.17785490190791758,-0.10718384093600258,-0.13813144915361875,-0.07650096078828328,-0.09653663011015727,-0.04708767069357221,-0.05894431884827949,-0.026170834506656665,-0.018699964597698557,-0.0035056965190437793,0.007326019225455071,0.027496372943755603,0.0367398799362022,0.05371512230109279,0.07114404272733202,0.0829783060724493,0.09858574879313067,0.11474861459450379,0.12976808147264784,0.1410273382274062,0.15828268969011083
