0,0.007766278149127491,0.0033423152004239385,0.005235192132066248,0.004333979527883915,0.0014876676357228912,0.007254894183456265,0.008455922703000832,0.008571713691549986,0.007283903071602317,0.0018149935574492417,0.002403899796114485,0.01210719908040413,0.0006662719195496053,0.01243278703293463,-0.0015178302015742616,0.01090598563029442,0.0010989510761142919,-0.00010665136755506812,0.007560590945063448,0.005755139002005605,0.005441063029106028,-0.000988747953497328,-0.0002891157378594189,-0.002239024864783515,0.011773128658592397,-0.0009784940794602707,0.0015198612372385551,0.008194417304731298,0.00523585513881402,0.004662175828497747,0.01224021014892775,0.0028979387810397273
0,0.01054847071885396,0.0035660636316775245,0.003478106135832846,0.006443068523235625,0.00883169051427914,0.006542513399288952,0.001975317734304288,-0.001461199645208018,0.0036625470047216787,0.001002372911175419,-0.0020163804602806577,0.006760507137559338,0.0018303152406858986,0.0027205860277063954,-0.0017476859132324893,0.011551512076825532,0.0013393081516509197,0.011772676995464597,0.008543317842028955,0.012343672921882052,0.012197122900072547,0.009800921358752898,-0.0015790640163397432,0.010735242169400501,0.00014679483216326885,0.012414338779237834,0.0058855682904779254,0.013025950565552417,0.004259445226066704,0.012842861613777201,0.009271120272264604,-0.0003883942882878875
0,-0.0017657591987275244,0.00048710396419220005,0.008575175718327723,0.0007967264699845125,0.01093766266177726,0.0009437586864433994,-0.002046511653523477,0.004492166919983338,0.010415948822440808,0.0021381511892654853,0.0003751941321025404,0.011673856686137041,0.007841715731880538,0.011958894854157088,0.01056009642196951,0.005753627397966581,0.005799447610256515,0.007440854890487257,0.001975003022655459,0.0003492098403622321,0.0035768847103443443,0.006708283114919181,0.006404382620470658,0.011851781082651253,0.009744683923148137,-0.0011912348138357761,0.008445259168023321,-0.0016987090425850363,0.0026944465015669174,0.004097983440186859,0.004207652191264032,0.00619742791421663
0,0.005594103105559706,0.0010135941858345366,0.013137325291750714,0.001142736327775676,0.012667408023494447,0.012945261605207386,-0.002015190411265505,0.003023391533889227,0.011608461683960123,0.0023480886647889005,0.001215517661462725,-0.0013751588993230048,0.0019054044257186746,0.013004814212524187,0.012099106397794903,0.003938438859901522,-0.0007684249709315116,-0.00029213560071738144,0.0059118899964060966,0.0018478939995014636,0.0073662479425987935,0.011529563707389941,0.006927264069568733,0.00955454352958607,0.0038315986915892944,0.013157649661307747,0.0006381253097285022,0.004777635377513285,-0.002032750769921254,0.007011529154074369,0.0038971510456360793,0.004406516986789066
0,0.002769309792935048,0.005330899959312628,-0.0023787722648632957,-0.0021532596703570297,0.008981747788172154,-0.0014711438551991407,0.003620419030843497,0.0020072543352900383,-0.0003070898735864601,0.0035182552959538856,0.010273133140136979,0.0037752936251522575,0.012251865723578871,0.010400011911991348,0.0066398064281873725,0.005062330426775735,0.00246847011335944,0.0020600123246524954,0.009432392147997898,0.0060972916142675235,0.013616033088801037,0.006606754078933231,0.0035076525295776443,0.0007939919114101522,0.008726547080178284,0.01037165349350648,0.009939885617470836,0.012737598555448522,0.010217236958635953,0.01092524271221086,0.012830939356239515,0.013003824812597438
0,0.005299019886696446,0.013096940368772764,0.01370878415954242,0.012677858035373803,0.007577514001654705,0.0019552571210897014,0.010868877200327587,0.0020876060718940455,0.0012440575845474927,0.00018304520656977448,0.01338123616141801,0.004444966902760724,0.005902286661629815,-0.0014892917153866644,0.012739335658227515,0.0024896029361110654,0.006024072616012928,0.012471232430260258,0.011813037092114335,0.012768059393457603,0.0008524071932665247,0.0016995918116645072,0.00671757059257045,-0.0022584030031652397,0.008163185648810972,0.009377341201307513,0.012186686010581772,0.0054622290732473724,0.005195396296725673,0.0018919823603722563,0.0010759646166843477,0.002629609228787999
0,0.009200457639925282,-0.0019609719572234933,0.004218780353896657,0.012579726280779413,-0.00215194098086198,0.0020497082972990607,0.011738192109416458,0.008315910852001718,-0.00022000366017389458,0.012514378829707132,-0.0015706614571130856,0.006003665777068953,0.003163398175345698,0.006293873119953615,0.013546107857904293,0.0005411285618641573,-0.002286562627273232,-0.00029719056580002415,0.009933398427667871,-0.0021364929747638177,0.0026179952062119764,0.011237874347029535,0.004006691816273332,0.010808452214519374,0.010709768510219191,0.008901554527878571,0.009065861217368666,0.009316169316517298,-0.00040769373847930526,0.0015971630518676785,0.008712839176906736,0.003109029140087259
0,0.01317336884721279,0.012314172297839597,0.0007940221666958183,0.004851553979420093,0.01283336332165195,0.0016332795602882109,-9.995754627355755e-05,0.0062420917202190025,0.00534743297856085,-6.9639749098789755e-06,0.013786734275947484,0.005546436438550632,0.0016507833848559222,0.007842552456257335,0.009371578028347994,-0.0019820358732002587,0.0010569842921111555,0.002972349551280917,0.008676718049102953,0.007688298198123954,-0.00036495017059705965,0.011808820807855745,0.008247705117105463,0.011629602305094796,0.011332144120384144,0.006040279832368257,0.006106963640684193,0.008560354834786073,0.006489082122867203,0.00815925879287144,0.002675617870965294,-0.00016063061394522337
0,0.008462192175840284,0.008798381587577323,0.003299752949168859,0.00828144225296499,0.0008033172427773646,0.002184883684707518,-0.00027911593028197507,0.004942573459949801,0.0074960784226296255,0.007695563970954021,0.0035118934837834906,0.012637438008465476,0.0023011431361752003,-0.0018705395457986756,0.00643752845727494,0.00023901469128720116,0.001276614936445823,0.012538754714391155,0.003540659524198126,0.004626853463140497,0.010426413446270853,0.010448122692517872,0.008742654671246804,-0.0004143650410285513,-0.0004073322258661338,0.010794118079614995,0.004506636217917855,0.009275688588035529,0.0012188922885919707,0.005979548231876238,0.002263033796371434,0.009856078427565099
0,0.01309930174036851,0.0008392035531687128,0.007941984461979041,0.00704707303961411,0.006925206823407148,-0.0022857283674240516,0.012142393960567294,0.011068994002128255,0.00602120731727831,-0.0004030317673864509,0.01306677619708217,0.006768062435303656,0.0010926187911892787,0.0037402265213312817,0.006489360184224078,-0.0016225580077151912,-5.1481071287143645e-05,0.0047894239764200396,0.009017911422466262,0.007902340928469002,0.005014192394572795,0.009964763297473152,0.011335647014941878,0.002734498752562786,-0.0014603960273526753,0.006717870952905002,0.00044743112199719087,-0.0001125967077680555,0.002678151843993092,-0.0014788087806999258,0.009676937975975203,0.006916095890521747
