5,0.06714095939990335,-0.29276209495625005,0.05888990528974298,-0.24194132978125005,0.05091312535042162,-0.18803581518125004,0.04380189635876729,-0.14727134268125003,0.03713776008475615,-0.10612370270625003,0.03128011319354789,-0.06940541104375003,0.02283668054491783,-0.03539981549375003,0.016034260543378726,0.00496489416874997,0.010658242325968216,0.03998550172499997,0.003143192011536018,0.08219260281249996,-0.0017579438349614148,0.12253911606249995,-0.009852697504823513,0.16623483066249994,-0.018232550032229726,0.20487790791874994,-0.025270921908613235,0.23872608981249993,-0.03167550230614471,0.2760774414374999,-0.03876399834559005,0.3128678726499999
5,0.09274845848408425,-0.35845039883125,0.08265103619576573,-0.30522998973125004,0.06415228144067375,-0.28860824241250005,0.04525524897196204,-0.258886651025,0.03867379277731704,-0.1952393289,0.029111355600532733,-0.13114474809375,0.013754753857800731,-0.056692060868750005,-0.003673857308355819,0.0075585542437499875,-0.008421743355745987,0.06672454096249998,-0.02714589640797519,0.08618935905624998,-0.03754677375207242,0.10409837879374999,-0.05645956461731252,0.1343699161375,-0.06743979572947971,0.21092177995625,-0.08578497839396981,0.2650167988625,-0.09371670281708054,0.301854118175,-0.10338132085750043,0.33158306203125004
5,-0.03105540345229093,-0.28209428808125003,-0.028411792382600498,-0.24287672315000003,-0.014070651626174999,-0.19900663958750003,-0.00479009889569147,-0.18190945561250005,0.001301329795403314,-0.11547587870000005,0.017943956488001424,-0.09955197029375004,0.0286525969617328,-0.03369585136250004,0.04437448699978212,-0.012008893043750045,0.05398004659419442,0.006118357431249954,0.07043483925023919,0.05926315491249995,0.0820404312317851,0.11278632079374995,0.1009240430169317,0.14560137098124995,0.11721921170627723,0.16095119938749994,0.1202140609759793,0.19730611862499994,0.13201461068844753,0.24860742801249994,0.14646716555292444,0.30090020659374994
5,0.18483175233956925,-0.2327464399375,0.16848833122729612,-0.211536442125,0.14652418551308127,-0.164226994625,0.13547751559491775,-0.11511134412500001,0.11772822296684131,-0.06823100143750002,0.10373917389019921,-0.03203946581250002,0.09363420764819273,0.009573057062499973,0.07258357951307107,0.039678995249999974,0.06533982896930934,0.08386139312499996,0.056892756854577745,0.13957728062499997,0.0422745705903224,0.18673935012499995,0.0286945949004091,0.25047370787499995,0.017129242119802587,0.28166701906249997,0.0014129891717947207,0.30548691218749996,-0.011025473271543938,0.37266877518749997,-0.02478174836865165,0.3949706675625
5,0.10744594261956453,-0.243969579325,0.09032488090735702,-0.23565949614999998,0.07721849558481206,-0.21783762950625,0.07225729692493779,-0.1648628250625,0.06328616729392575,-0.0978885552375,0.04422672336570054,-0.06917700146875,0.025046033140917363,-0.016435311325,0.015289498347796332,0.05733097248125,-0.004857600042003557,0.11565063163125,-0.01835385223582023,0.17412333660625,-0.03378959003292775,0.2518911955,-0.049905104318377594,0.31642144430624997,-0.06661634601491777,0.3232595337375,-0.07020496862963867,0.36721981874375,-0.08674833828298623,0.419620628125,-0.09196960020363991,0.44363722435625
5,-0.09912850561906826,-0.26193179915625,-0.0859077553160138,-0.21885982370624998,-0.06862320699671706,-0.186027526875,-0.053113950575454844,-0.13964168448749997,-0.039238471784751025,-0.10308315421874997,-0.023583305632986485,-0.05834034119999997,-0.008867120842958218,-0.02357893436249997,0.004531378881261759,0.020131484268750027,0.018488830201223914,0.06167286645000003,0.03513635789293346,0.09741857150625002,0.048457272303127734,0.13503039641250003,0.06510911817298298,0.16857870753750004,0.08089126246700065,0.20169376648125004,0.098510612707081,0.24112162899375003,0.11325149826422515,0.28379515936875005,0.12911739599996505,0.32139853558125003
5,0.1015874995276559,-0.28629441370625003,0.08758707088782762,-0.23603220966875002,0.07406685525490754,-0.202839046475,0.0636269077660787,-0.150996922925,0.04704002748990253,-0.09585212045,0.038041166988929336,-0.05763113673124999,0.02755221936427405,-0.03346799348749999,0.010389436909701871,0.017562739675,-0.005417009152179228,0.04645750697500001,-0.014475266912808536,0.10062826960000001,-0.028163399349814974,0.1292719685125,-0.038719187167906025,0.17284551413125,-0.05526450577156798,0.206281101325,-0.06695513896537393,0.23973145886875,-0.08534935900156504,0.288863249575,-0.09471058862187988,0.32876408970625
5,-0.037074232776550635,-0.30776910151250003,-0.022317696797564443,-0.267727286175,-0.01648131236673632,-0.20917931481250002,-0.008485261052890061,-0.2049135726,0.0024408070085408604,-0.19595366662500002,0.013684530926353715,-0.15655611886250004,0.02486154073856016,-0.08476118138750004,0.030097220571007142,-0.07220842540000004,0.04824323479999437,-0.005452673937500041,0.052337228358622874,0.04700896628749996,0.055474797363151605,0.10404557759999997,0.06908824263091692,0.16637428764999995,0.07300597228975436,0.22592882629999994,0.08209663066726762,0.24208301387499995,0.08998776485283612,0.26423778116249996,0.0920918524647045,0.31267658316249997
5,-0.037669524229519746,-0.25433079335625,-0.025842113088493192,-0.22088454253749998,-0.012275983731881525,-0.183090369175,0.00223119688326465,-0.14915273514375,0.01676417962595663,-0.111085112125,0.02980438115919777,-0.06290468721875,0.03940576136857115,-0.02979779960625001,0.051459936768432316,0.006552234212499994,0.0603822300664057,0.04537922831249999,0.06952821591180552,0.09394969179374998,0.08227422969636741,0.14103941839999998,0.09339132783188235,0.19018725412499998,0.10174286604713398,0.23342628024374998,0.11459122352725196,0.28079669186875,0.1265696351618446,0.3237768583875,0.13912402270513644,0.36863757255624996
5,-0.10463154025883986,-0.2762143678625,-0.08985727047095825,-0.23765321899999997,-0.07514075565311841,-0.19534869698749996,-0.0596286890299753,-0.15473753367499996,-0.04406786426123308,-0.10964296189999995,-0.029185702252515863,-0.06251316874999993,-0.016281110640710778,-0.015177011337499928,0.000587374150210828,0.02344043676250008,0.016755269989315435,0.05876309267500008,0.033339639496443876,0.10306512861250008,0.045956888495816604,0.1410410191750001,0.0595517808058798,0.18848920705000008,0.07362407097346053,0.22917974402500008,0.08892478687128282,0.27621505858750006,0.10263797528863201,0.3146930177500001,0.11526869039688974,0.35718354385000006
5,0.04616370839528874,-0.31348089521875,0.04159370998689324,-0.2891034881875,0.03788630320012321,-0.23257906690625,0.030989397480077077,-0.1856248873125,0.01767440536861717,-0.15859702646874999,0.004778168905585365,-0.14448848071874998,-0.010650029515176967,-0.08708098974999999,-0.02150221911277394,-0.05311367853124999,-0.031047070497738874,-0.01506247946875,-0.04673093243129419,0.011329134156249997,-0.05734165734982834,0.024699640656249994,-0.06871190814098382,0.08331115059374998,-0.08068406827818497,0.14745088899999997,-0.09693151227807043,0.18881016556249997,-0.11207444144484935,0.21056541531249995,-0.11525277720158607,0.24829078278124994
5,-0.02488297572883871,-0.35155047325,-0.007131819314108837,-0.3409573649375,0.012147458422172967,-0.3042358908125,0.03040396771252592,-0.2651525825625,0.03918727559980893,-0.228275077125,0.05767190161044511,-0.169567883125,0.06220191808490862,-0.11759882175000001,0.07056053946467425,-0.05607966256250002,0.08828111872306414,-0.02812934768750002,0.1019581332280152,0.03789098518749998,0.11485336265083489,0.08349309724999998,0.13154296277470928,0.10019585193749998,0.14431989531743,0.18063718274999999,0.15610194798611174,0.2187051580625,0.16824357088854913,0.28564699675,0.1876729934113981,0.293773682625
5,-0.02960594782243679,-0.25052371584375,-0.024036736974142804,-0.21601643446875,-0.011938051004512833,-0.18496434163125,0.0018859112624508099,-0.1241110378875,0.00883940869371323,-0.1002059769,0.01885173319492931,-0.04981646206875,0.02872929636992684,-0.02296857225,0.03877114858376313,0.00456151149375,0.05026884742085365,0.03698201473125,0.06265314882561415,0.07813826255625,0.06701451679199578,0.10304995408125,0.08079126199241866,0.1617788308875,0.09311413959179227,0.18315439423125002,0.10685823911678415,0.24313072734375002,0.11466510493155702,0.26975443717500003,0.121080523944314,0.30522924616875
5,-0.07461279696527517,-0.2781001520625,-0.06949971031501775,-0.2640635280625,-0.052901240919966716,-0.2409632454375,-0.04706929045387445,-0.20424377725,-0.03981609726471315,-0.13299181806250002,-0.03630158482585661,-0.09017079550000001,-0.011913410631218192,-0.07591909693750001,0.0065132738784895484,-0.01659949656250001,0.011560627245131731,0.050903198749999976,0.03325284179959104,0.10338747631249998,0.0386546718883753,0.12395985637499998,0.06093937561919696,0.15054886899999997,0.06598552626801746,0.16697378712499997,0.0700939969493927,0.20540336799999998,0.07772702135815321,0.21928941324999998,0.10039102521378104,0.24286383737499997
